,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,symbol
ENSG00000226650,1.7809534619595127,0.3367914419528454,2.794401858813168,0.12052362507942459,0.9040683659446215,,KIF4B
ENSG00000226652,13.94890667070788,-1.9123395835794708,1.3234631591520372,-1.4449511271660447,0.14847161385174223,,PSMD10P2
ENSG00000226666,3.3091761192135496,-0.23343513979583308,2.1452358211292433,-0.10881560782112701,0.9133487440800575,,HSPA9P1
ENSG00000226683,4.562526743656403,-1.0370933909898106,2.585465210158957,-0.4011244811629273,0.6883284775194656,,PWWP2AP1
ENSG00000226684,1.7601625197829638,-3.1369205968140252,4.2411858586187785,-0.7396329001803336,0.4595227728852471,,ENSG00000226684
ENSG00000226686,8.288313248094294,0.21166890754097073,1.4312914569102106,0.14788665615171723,0.8824322192553796,,LINC01535
ENSG00000226696,3.700509950661139,-1.4058745827110462,2.357241976507571,-0.596406561872767,0.550903657897275,,LENG8-AS1
ENSG00000226702,2.776670054787268,-2.7673926003725855,2.9085489161058677,-0.9514684745538781,0.34136661458822903,,MIR217HG
ENSG00000226723,2.109308871808778,0.953861776653704,2.6552147352575184,0.3592409171234856,0.7194148693542708,,ABCE1P2
ENSG00000226733,10.555564578404642,0.4219883221823597,1.522756800523653,0.27712128557708254,0.781686978111575,,LOC100505985
ENSG00000226746,1.4837525105741098,-2.5788544662383583,4.0258376704645205,-0.6405758695036498,0.521798281499946,,SMCR5
ENSG00000226756,14.128062272194994,-0.14759053501654815,1.1643071601677484,-0.12676254176370774,0.8991283438524155,,SERTAD2-AS1
ENSG00000226763,4.510039786558757,-3.15953744181846,2.7390575921856795,-1.1535125989436574,0.24870004932101553,,SRRM5
ENSG00000226771,3.95678819370427,0.1908288181053068,3.0080391435988174,0.06343960600093762,0.9494164497231392,,ENSG00000226771
ENSG00000226781,10.3771463945424,-0.45044460682110987,1.280766923129186,-0.35169912549004456,0.7250639164754391,,TBCAP1
ENSG00000226784,4.126571353695375,-0.9211352829913954,1.996073985519821,-0.461473517351368,0.6444589171113266,,PGAM4
ENSG00000226786,2.272824429297664,1.126593125323181,3.011229011667254,0.37413066922446064,0.70830710212294,,ENSG00000226786
ENSG00000226791,7.4386228936521475,-1.6160859249413375,1.6393711864444294,-0.9857962237621155,0.32423311920174547,,LINC02611
ENSG00000226801,5.36223701332522,-3.948987505896547,2.274807823767348,-1.7359653262298709,0.08256996566322881,,OSTCP8
ENSG00000226803,14.711914349341447,0.5188508378713027,1.1511059543581346,0.45074116410128195,0.6521761104513948,,ZNF451-AS1
ENSG00000226812,3.545724558367425,-2.2905358099486883,2.9036763722914145,-0.7888399106065422,0.4302055796999005,,R3HDML-AS1
ENSG00000226823,3.090032476402895,-2.32540912303271,2.771317585170766,-0.8390987505278723,0.40141389719971987,,SUGT1P1
ENSG00000226849,2.3935208669032915,1.9565087946235302,3.0408488754092695,0.6434087568262341,0.519958902834841,,ENSG00000226849
ENSG00000226851,1.6331722939355,2.155053903237321,3.858949320590693,0.558456129946647,0.5765329533913557,,ZNF277-AS1
ENSG00000226853,5.7022128190001675,-0.24245817880983894,1.9233352909475128,-0.12606131648028682,0.8996833881072674,,GPR155-DT
ENSG00000226855,7.957351216234088,-0.11978978725302264,1.447132735188222,-0.08277733226554518,0.9340285934893343,,RPSAP17
ENSG00000226856,13.649657945258141,0.3181903283415289,1.2167833221020656,0.2615012242211178,0.7937060055640895,,LOC124907879
ENSG00000226862,3.8958349144322284,-1.5485658203977484,2.5693350591785538,-0.6027107343846555,0.5467011392728107,,SYT2-AS1
ENSG00000226876,2.4971286471825445,-2.1380612234359706,3.0199455427963167,-0.7079800589570348,0.47895764096531324,,SMYD3-AS1
ENSG00000226881,1.741495110642919,0.38856412845694505,3.0910544501951502,0.12570601220965663,0.899964642568751,,H3P44
ENSG00000226913,3.4724834869275685,1.8928610761758757,2.8556184209316022,0.6628550447431133,0.5074233959096441,,BSN-DT
ENSG00000226925,4.359810662326238,1.5484345365303187,2.3604841441546376,0.6559817571173989,0.5118358621046046,,IL1R1-AS1
ENSG00000226928,4.246389060926549,-0.9651028751382155,2.145555250796347,-0.44981497203579657,0.6528438612692868,,RPS14P4
ENSG00000226939,2.8980633637818634,-3.0329833814186253,2.857638547598821,-1.0613600463806525,0.2885263068053705,,LOC105373643
ENSG00000226942,3.298876388180625,-0.08045736232403775,2.383734377662038,-0.03375265427138328,0.9730743908304506,,IL9RP3
ENSG00000226945,2.0939184415388516,0.33482331464113513,2.588893552265699,0.12933066110350916,0.8970960111097479,,RPL13AP8
ENSG00000226947,1.8783558339460489,3.8219555374315983,4.102186233873488,0.9316874757835453,0.35149806081824253,,LCEP4
ENSG00000226948,1.9383674884684678,0.044349670742225226,2.9493150562184214,0.01503727811266453,0.9880024401066168,,RPS4XP2
ENSG00000226953,1.439578081429593,-0.5521643958117277,3.332575969868075,-0.16568696431955185,0.8684033052232425,,NCKAP5-AS2
ENSG00000226963,2.495052459455587,0.34869040099713716,2.429029890771238,0.14355130100372085,0.8858547984012803,,ENSG00000226963
ENSG00000226970,4.13298580362951,0.6821980678708389,1.9559729630562452,0.34877683933058634,0.7272568524075582,,NEDD8P1
ENSG00000226984,2.5395089823757235,1.336771245663998,3.6887331922635163,0.3623930428114578,0.7170583377293913,,RPL26P10
ENSG00000226986,8.275633985274238,-0.7549058137043049,1.4442189366248284,-0.5227087074959261,0.6011769778129614,,PRELID1P5
ENSG00000227001,1.9226332440533591,1.1965989935790085,2.715149253282063,0.4407120500401824,0.659421471828654,,NBPF2P
ENSG00000227016,3.5244959737889032,-2.8731452537200424,2.9231330807812723,-0.982899229805894,0.3256570369431403,,LINC02796
ENSG00000227034,2.843843407189549,-0.9406896394273017,2.331108702418517,-0.40353744055407603,0.6865528972172941,,ENSG00000227034
ENSG00000227038,6.4947236774962915,-1.3582295224037728,1.8792008890477645,-0.7227697317086839,0.4698213662016738,,GTF2IP7
ENSG00000227060,11.720055108563914,-1.6441085108790119,1.5005425329992654,-1.0956760469780145,0.27322056866879785,,LINC00629
ENSG00000227070,3.740227240865197,-0.25293835551101673,2.3143738320511793,-0.10929018985962306,0.9129723273446699,,EPS15-AS1
ENSG00000227077,8.311652474939319,-0.9465109124079468,1.4366503006289226,-0.6588318061769051,0.5100037804713523,,ENSG00000227077
ENSG00000227088,1.6924932138829707,1.0213258758454355,4.131519443459915,0.2472034537952295,0.8047507725000705,,ENSG00000227088
ENSG00000227116,2.592800565422366,3.2822630499937895,3.3156223529090294,0.9899387507488687,0.3222040573812699,,ENSG00000227116
ENSG00000227123,1.9502013331655075,-3.037689770660653,3.607544677828653,-0.8420380180818743,0.399766673348641,,RPL12P44
ENSG00000227128,5.404150882511438,4.427606808568606,2.3024043631735833,1.9230361440358332,0.054475510791661186,,LBX1-AS1
ENSG00000227136,2.3024896014581464,0.9387737883203701,3.368667675626451,0.2786780646582456,0.7804918977458891,,ENSG00000227136
ENSG00000227155,10.421693644459722,0.649067820927368,1.347179923336922,0.4817974271169716,0.6299498572909061,,LOC124902108
ENSG00000227165,3.3871116988452634,-4.177261499961976,3.174198785636701,-1.3160050085281836,0.18817236161777262,,WDR11-DT
ENSG00000227172,8.24563392611667,0.13100522445293164,1.5179968901724703,0.08630137867940377,0.931226842539224,,YAE1-DT
ENSG00000227192,14.101224128325677,-0.6060469260070895,1.2777855849324287,-0.4742946963509048,0.6352897730411928,,ENSG00000227192
ENSG00000227195,5.7744832461730695,-0.6605854986554927,1.8705117341677822,-0.35315763413234974,0.7239702671336792,,MIR663AHG
ENSG00000227199,4.139189981311291,-1.6197824074813296,2.139817556943204,-0.7569722017774446,0.4490665167290455,,ST7-AS1
ENSG00000227203,3.6887369741450855,-0.5142243684763684,2.0635837496823264,-0.24918996796496845,0.8032138391212447,,SUB1P1
ENSG00000227212,4.054023206384851,3.412585619679353,2.5531432734989234,1.3366212758607228,0.18134629059451235,,PFN1P6
ENSG00000227214,2.982015868855115,0.8525691129718326,2.7148043118458283,0.3140444080082371,0.7534873109292197,,HCG15
ENSG00000227232,5.662513419439026,-0.2951621252165058,1.7150605948314073,-0.1721001147749655,0.8633588225322545,,WASH7P
ENSG00000227256,4.035354610795284,2.9895807768150204,2.5858674202095733,1.1561229912447437,0.2476308530805016,,MIS18A-AS1
ENSG00000227260,1.5570444761763296,-3.046682918400027,4.305054808541431,-0.707698985006013,0.47913220786664357,,LINC01985
ENSG00000227267,4.106302921759579,0.3383678668186659,2.9713048972228537,0.11387854108641737,0.9093340766219573,,DONSONP1
ENSG00000227268,7.789568938135481,1.308789352104598,1.6525961875753532,0.791959561533795,0.4283842556490388,,KLLN
ENSG00000227279,6.0561811910515155,-0.492995223474268,1.6332883414851123,-0.3018421248424504,0.7627724166691782,,CDH2-AS1
ENSG00000227290,2.25259389986588,-2.8094339934906056,3.869768927190811,-0.7259952845634283,0.46784166129679605,,LINC01364
ENSG00000227304,2.7211223190122653,0.20302565453442187,2.6313683070554625,0.0771559245393551,0.9384995041982995,,ENSG00000227304
ENSG00000227309,5.045202380737777,-0.7764895528774707,2.016779193767014,-0.3850146586583507,0.7002265551158477,,RPL31P19
ENSG00000227311,5.570117438669566,-0.26409027569409527,1.6998016516344314,-0.15536534832764826,0.8765333004421973,,RPL21P20
ENSG00000227337,9.614767766856698,-0.3707951969673541,1.4136551764815313,-0.2622953625015063,0.7930937370911512,,RPL23AP43
ENSG00000227344,2.0548817668413526,-0.39821274075702623,2.8775755954253017,-0.13838480608123555,0.8899363044712466,,HAUS6P1
ENSG00000227347,1.5129489509054819,-1.2598715684374484,3.632504679104374,-0.3468327448233544,0.7287169754997955,,HNRNPKP2
ENSG00000227351,1.708924114624889,-1.0924924561297646,3.7856316469284117,-0.288589212586542,0.7728957515425171,,NANOGP6
ENSG00000227355,9.791482768273015,-0.5809784181061693,1.3556727448218386,-0.42855358737961574,0.668248127974616,,LOC102723324
ENSG00000227359,2.0812846252912625,-1.8618096708779548,3.2373970839245567,-0.5750946277560006,0.5652273010458582,,LINC02936
ENSG00000227361,1.6531094737059402,-0.20420578186840382,2.888582245807539,-0.0706941206762543,0.9436412001522854,,RPS24P7
ENSG00000227370,2.082821371077997,-0.49289663321795363,3.839182409182879,-0.12838583341052046,0.8978436416772394,,ENSG00000227370
ENSG00000227373,2.4708678144875473,-1.2466599704844419,2.6525691699989706,-0.4699820779734561,0.6383678220225607,,RABGAP1L-DT
ENSG00000227379,11.026008012418236,3.194664972300664,1.393535192884693,2.292489625387598,0.021877405529735352,,PPIAP2
ENSG00000227388,6.207676013985235,-1.794713677594949,1.8803344888335436,-0.9544651168464665,0.3398482585706111,,ENSG00000227388
ENSG00000227399,2.0098111649904515,-1.555102783367493,2.932507504124288,-0.5302979723599655,0.5959053523071284,,RPL21P82
ENSG00000227409,10.298843890038766,-0.43389182843772206,1.2998684945276238,-0.33379671117838705,0.7385329653314888,,ZMYM4-AS1
ENSG00000227456,6.126553167649583,-1.5260161682234967,2.145565261216624,-0.7112420189718129,0.4769342743604612,,LINC00310
ENSG00000227462,2.5470630910234826,-0.2437289437995858,2.3806948367076313,-0.1023772303957484,0.9184572562091632,,PSME2P6
ENSG00000227470,5.341973808446391,0.15354210249824943,1.7457973701425469,0.08794955538609416,0.929916769668468,,RPL39P16
ENSG00000227477,2.5134861932468144,0.2697375561843425,3.5545916789394054,0.07588425916329859,0.939511180115151,,STK4-DT
ENSG00000227482,8.661749088045545,-0.9048858194059471,1.494073492843484,-0.6056501395281371,0.5447471000093786,,ENSG00000227482
ENSG00000227496,12.385038219107413,-1.6529212096510997,1.5251792714352364,-1.0837553595228544,0.2784732828652946,,LOC102723834
ENSG00000227523,3.789665813664733,-0.535733507677243,2.216972209483412,-0.2416509802809287,0.8090506159456511,,RPS20P15
ENSG00000227525,11.406906205064223,0.31008833682930853,1.2551911955538815,0.2470447035700207,0.8048736275921464,,RPL7P6
ENSG00000227533,2.557650358273177,-2.762141554730595,2.974651533001169,-0.9285597066032908,0.3531173117806158,,SLC2A1-DT
ENSG00000227542,3.155464232505004,-3.4197949314702574,2.751365515560217,-1.2429446077337851,0.21388824619296898,,MYO1B-AS1
ENSG00000227543,7.88958449687776,-0.9292796726964587,1.79937967424411,-0.5164444647218959,0.6055440170277688,,SPAG5-AS1
ENSG00000227544,1.8724994988950046,-2.062091972011423,3.7095061676705496,-0.5558939327242985,0.5782833661659454,,LINC03013
ENSG00000227560,14.68994714812301,-0.35020180143666807,1.1213502672990536,-0.31230366786301617,0.7548097528110003,,RPS15AP30
ENSG00000227590,1.3782037943823744,-1.0701335503173683,3.715285678961522,-0.288035333696462,0.7733196918686599,,ATP5MC1P5
ENSG00000227591,5.986903975471917,2.311092750502292,2.067992249106321,1.117553874537502,0.26375757797332955,,HSD11B1-AS1
ENSG00000227598,6.389278504034372,-0.06809874255545777,1.6295459350883617,-0.04179001100190841,0.966666098123665,,ENSG00000227598
ENSG00000227619,9.912335896471076,0.5988756997043658,1.3582845517383981,0.44090591985154787,0.6592811078040356,,LOC105376292
ENSG00000227621,2.665387983478667,3.2797641973684826,3.2251961706975356,1.0169192891789727,0.30919182635480236,,PHB1P11
ENSG00000227627,2.8690365860388454,2.417677503941827,2.569411816195768,0.940945896139531,0.3467325859727194,,ENSG00000227627
ENSG00000227630,1.6162326313821784,-0.3325051389921556,3.527412255544776,-0.09426319208067821,0.9249000881481755,,LINC01132
ENSG00000227632,7.466430401669061,0.8289539350746631,1.5075792448925023,0.5498576196794029,0.5824170343122277,,ENSG00000227632
ENSG00000227658,1.5026206225432526,1.42813766725421,4.307074660623945,0.3315795011195192,0.7402068004178615,,ENSG00000227658
ENSG00000227682,9.383289030012323,0.5891168513337789,1.366451204556223,0.4311290804746329,0.6663745168622708,,ATP5F1AP2
ENSG00000227684,1.871704009289741,-0.8649537887134442,3.0052035124257395,-0.2878187068320278,0.7734855170345489,,CROCCP4
ENSG00000227692,2.002726358197138,-0.3466604231121687,3.9689676942196144,-0.08734271725543226,0.9303991002795142,,MED28P3
ENSG00000227694,14.474093115728905,0.015719812832238878,1.108286231877618,0.014183892554188773,0.9886832705754321,,RPL23AP74
ENSG00000227695,4.425169436306539,-0.2394112584260057,2.1488293976447026,-0.11141473524534824,0.9112874757729257,,DNMBP-AS1
ENSG00000227705,1.399860791225534,0.2949014136920033,4.04526051192115,0.0729004752161068,0.9418853157838212,,ENSG00000227705
ENSG00000227706,5.743982391460577,-2.169454205226266,2.2060955594669767,-0.9833908580779865,0.3254151079068457,,ERVH-3
ENSG00000227722,1.760853544457443,0.5083448353887691,4.037004570710496,0.12592129299950294,0.8997942274589166,,ENSG00000227722
ENSG00000227726,1.565984157174885,1.9628145428056278,3.897827463915495,0.5035662971171938,0.6145661811849197,,ENSG00000227726
ENSG00000227737,2.7622412923997643,4.116234281391624,3.258252169145581,1.263325877711618,0.20647208998920485,,OR8B1P
ENSG00000227740,2.736601318442491,2.0443130788681203,3.116384086509852,0.6559888069373433,0.511831326073703,,LINC02803
ENSG00000227762,4.5210346899505,1.7622993090155847,2.065898491375251,0.8530425460751642,0.39363571064790803,,GUSBP8
ENSG00000227777,3.8036791996073647,-2.795001917021126,2.568346971517709,-1.0882493479334998,0.2764850448301043,,RPL7AP19
ENSG00000227782,9.373218933720773,-0.29415729796499335,1.3589993681424226,-0.21645138685168674,0.8286359145758239,,ENSG00000227782
ENSG00000227799,3.126139390178509,-3.5745461961599925,2.789086614571683,-1.281618927674977,0.1999763571375205,,CDPF1P1
ENSG00000227811,1.8637566321410117,1.1134402535750514,3.657162966932055,0.30445464521071136,0.760781541488872,,INKA2-AS1
ENSG00000227815,4.783137224699069,-0.6577891393652854,2.0852039927442703,-0.3154555341607562,0.7524158073505518,,LOC100129734
ENSG00000227825,5.326358958370168,0.3585397054423576,2.225649397584167,0.16109442297225016,0.8720190327005881,,SLC9A7P1
ENSG00000227848,4.26290579039886,0.627751452937055,1.9571144020234745,0.32075358103134816,0.7483971390508248,,SUCLA2-AS1
ENSG00000227855,3.2464977257994287,-3.2483758472435063,2.7351404487185254,-1.187644988675241,0.2349733054045311,,DPY19L2P3
ENSG00000227879,5.536990814841299,-0.8158834744173584,1.715585085856592,-0.475571559314406,0.6343796412670406,,PSPC1P1
ENSG00000227885,2.677799090163632,-0.46751533632641434,2.631395728406546,-0.17766819763347433,0.858983562451272,,LOC124901333
ENSG00000227887,3.6388623129239606,1.0556395824892606,2.3443900488466722,0.45028325513008594,0.6525062113715627,,RPS26P13
ENSG00000227908,2.4238025609059766,0.8322776038795962,2.9073748023431873,0.28626429699013184,0.774675701244907,,IL6ST-DT
ENSG00000227911,2.168500366276057,-3.5120108126724676,3.8897033410745148,-0.9028993999584268,0.3665792891420985,,LINC02344
ENSG00000227914,9.520725575496803,1.5017510818389699,1.441534389303869,1.041772636838848,0.29751710330065007,,KANK1-AS1
ENSG00000227945,13.480020370766264,1.7309031081366275,1.175284282812537,1.4727527062596772,0.1408177289880962,,PTPRK-AS1
ENSG00000227953,10.652423708189252,0.7653033612589709,1.3095385685584717,0.5844068892918595,0.5589465927879711,,LINC01341
ENSG00000227959,4.572380601782322,-1.100070719726699,2.1044479262049367,-0.5227360135779245,0.601157972876191,,EPHA2-AS1
ENSG00000227973,14.603252251618736,-1.047904955048574,1.1085603502670383,-0.9452845348439054,0.34451363168767,,PIN4P1
ENSG00000227986,7.11319205564067,-0.7076170363383444,1.802303130943506,-0.39261821398928975,0.6946014848672978,,TRIM60P18
ENSG00000227992,2.309102899249966,-1.9898795246559147,3.362716927591925,-0.5917475563668355,0.5540196459712643,,ENSG00000227992
ENSG00000228007,4.392382580545237,-1.1025506976206723,1.9431690831756057,-0.5673982296068848,0.5704436524359392,,RPL36AP7
ENSG00000228010,2.909542586041209,0.786152923264049,3.4033249482397703,0.2309955514740531,0.817318257993638,,ENSG00000228010
ENSG00000228013,8.659993704303357,1.8088223768004494,1.812899689665276,0.9977509440328829,0.3184001432146578,,IL6R-AS1
ENSG00000228034,2.1044771114592407,0.3241558929110981,2.834816298744097,0.11434811245254523,0.9089618443656946,,HMGN2P21
ENSG00000228038,6.618207225586391,-1.6409162367897667,2.135761524373385,-0.7683049900766418,0.4423060107380554,,VN1R51P
ENSG00000228053,3.66983922344688,-0.5178935379297037,2.281485426847444,-0.2269983984273478,0.8204249875356492,,RPL21P87
ENSG00000228057,8.899866860060326,0.9972520418822965,1.3807777122464748,0.7222393822245319,0.47014731438361423,,SEC63P1
ENSG00000228060,1.7094732218517426,-0.966052760860563,3.4333297689620412,-0.28137488265585936,0.7784228809559826,,PABPC4-AS1
ENSG00000228061,6.961250924328621,0.40501326040450425,1.5410641982735094,0.2628140092140549,0.7926939372204063,,ELP4-AS1
ENSG00000228063,3.0936751936954145,0.8332303219852181,2.999517378180385,0.27778812953258686,0.7811750039584141,,LYPLAL1-DT
ENSG00000228073,6.271523505820128,1.2599369648527952,1.9691134771309027,0.63984985095353,0.5222702196537014,,ENSG00000228073
ENSG00000228084,3.7746373032450666,-1.2393467185730969,2.233328965975252,-0.5549324517142498,0.5789408640383553,,ENSG00000228084
ENSG00000228100,2.8085434722775173,1.3920451631047301,3.565877718716108,0.39037938844575276,0.6962560268655069,,LINC01820
ENSG00000228107,7.046149644404071,0.4283888902222147,1.8094573861063203,0.2367499193468397,0.8128508056018645,,ENSG00000228107
ENSG00000228108,2.3049735336344406,-0.029779907513539313,3.044451971942621,-0.009781697260455444,0.9921954592361263,,SPTBN1-AS1
ENSG00000228109,2.653482721853728,-0.7355589644969901,2.6112944000334406,-0.28168366021371255,0.7781860846226805,,MELTF-AS1
ENSG00000228110,1.723345579277803,1.2141191099326936,3.354722829634978,0.3619133894482722,0.7174167539168705,,ST13P19
ENSG00000228113,4.194278327174367,-1.315146924203494,2.742646975906073,-0.47951739168655355,0.6315705986776392,,ENSG00000228113
ENSG00000228124,6.061086899167471,-0.6555633661625179,1.8839446745233988,-0.3479737887357879,0.7278598683670616,,MDN1-AS1
ENSG00000228150,10.671940397790118,0.43499808703285753,1.2642565166899735,0.3440742296284557,0.7307904627967818,,ENSG00000228150
ENSG00000228158,3.5944562857593687,1.5727242754398767,2.110340182383039,0.7452468036048692,0.4561225333986696,,TLE1P1
ENSG00000228169,4.700170729167941,-0.7624034413743837,1.8433800950967079,-0.4135899283074261,0.6791744505403612,,PPIAP19
ENSG00000228172,2.892304750597123,2.8432225471254067,3.1269539906299757,0.9092626740416456,0.3632114883062817,,ENSG00000228172
ENSG00000228187,2.5738292449843545,-0.20220515949136106,2.6233894961469693,-0.07707782614375193,0.9385616326879734,,LOC100421400
ENSG00000228196,2.3660362773881576,1.0060992490595686,2.4842345316812353,0.40499366554520877,0.6854821671523894,,PTPN2P1
ENSG00000228204,2.4734630664389567,-0.024186980490102032,2.898048895205462,-0.008345953213597266,0.9933409700914934,,ENSG00000228204
ENSG00000228217,11.437642093193572,0.42200479183809575,1.223182455846072,0.34500559570746636,0.7300901639623196,,PNRC2P1
ENSG00000228218,4.354953664289032,0.4943856319956705,1.920199469332419,0.2574657684743293,0.796819237567034,,ATF4P3
ENSG00000228222,5.078559271086833,-1.716437809775296,1.9955790774441686,-0.8601201672116237,0.3897228053739674,,ENSG00000228222
ENSG00000228224,14.209372244153164,-0.9041616063374979,1.1447518703657007,-0.78983195375663,0.4296259151178814,,NACA4P
ENSG00000228236,3.35261732844547,-0.8373071770920167,2.1370632329778814,-0.3918027151331759,0.6952039887556446,,TXNP5
ENSG00000228242,6.058992372758591,0.4793077784935026,1.679832240947656,0.28533074125491675,0.7753907631860272,,XPC-AS1
ENSG00000228247,5.722843984679904,-0.41260248100175206,1.7220612635990797,-0.23959802692467494,0.8106418945138378,,UBBP2
ENSG00000228251,4.269355870826314,0.036343953218830896,2.1466388838443344,0.01693063211160318,0.9864919553751118,,ENSG00000228251
ENSG00000228255,1.277807832058149,-0.5080584855255494,4.05937392670892,-0.12515685785503644,0.90039937105666,,ENSG00000228255
ENSG00000228285,3.853117329838667,-0.8233965434362046,2.0353887138960616,-0.40454019314084294,0.6858155277980698,,LYPLA2P1
ENSG00000228288,11.647978042596087,1.5190379569067924,1.225468413618146,1.2395570053265546,0.2151392916160062,,PCAT6
ENSG00000228293,4.410857543212197,-1.1510062566455892,2.1300451965217855,-0.5403670581850103,0.5889439209831641,,IDH3B-DT
ENSG00000228294,1.9345322496654909,-2.468673806394074,3.2906247873570678,-0.7502143106315199,0.4531256412208662,,BMS1P17
ENSG00000228302,8.946758821692583,-1.2049863358595916,1.6649850104770114,-0.7237220324970781,0.46923640398080857,,ENSG00000228302
ENSG00000228327,4.971684625535077,0.9558076732699163,1.8909402162581175,0.5054668915769924,0.6132309469290969,,ENSG00000228327
ENSG00000228328,3.2163518012168235,0.9643721210300185,2.4209896071545485,0.3983379846737425,0.6903810644487574,,PGK1P1
ENSG00000228330,2.0266396528184227,3.375318396840155,4.016520376754005,0.8403588380567252,0.4007072207882333,,ENSG00000228330
ENSG00000228335,7.336471843873809,-0.30024410228852505,1.569161409142961,-0.1913404832282431,0.8482588459339024,,ENSG00000228335
ENSG00000228343,4.03372292031463,2.7106152119181526,2.7736042329468615,0.9772898309425403,0.3284256860404994,,ENSG00000228343
ENSG00000228353,4.669913414797827,0.6669458108781622,2.602683261360514,0.25625316025951084,0.797755362615251,,ENSG00000228353
ENSG00000228363,2.1027468027622924,1.059382466487782,3.1326913882060556,0.33817007014356437,0.7352350291385248,,CHMP3-AS1
ENSG00000228366,2.345449377302136,0.18419798312764618,3.6523919406391308,0.05043215134666337,0.9597780159064208,,ENSG00000228366
ENSG00000228374,7.15188362813734,1.0710273717860523,1.9398792554244844,0.5521103278934183,0.5808727663711728,,RPL9P13
ENSG00000228386,1.868800698356025,-0.57677824210639,4.005864746894896,-0.14398345389805625,0.8855135353613476,,ENSG00000228386
ENSG00000228395,11.993180760536148,-0.6186334985669059,1.2613242572755352,-0.4904634910480168,0.6238059583545081,,LOC101929270
ENSG00000228407,7.8073939107675345,-1.243501459820789,1.6629776263551728,-0.7477559770579898,0.4546073601837668,,ENSG00000228407
ENSG00000228414,3.5003837871485195,2.53925553499351,2.8230591778085175,0.8994694673615315,0.3684026519146595,,REL-DT
ENSG00000228415,4.044800390210919,-1.084467281963425,1.9886075387893607,-0.5453400235139584,0.5855196820250116,,PTMAP1
ENSG00000228427,3.6332575493354238,-4.755701261310935,3.0637504006121765,-1.5522482707340275,0.12060283016679797,,LOC107985688
ENSG00000228434,2.991388974558911,0.8752853005364031,2.5138796417159983,0.3481810688195577,0.7277042042425725,,ENSG00000228434
ENSG00000228436,11.466499030474347,-1.5524564458669778,1.3649361213252504,-1.1373839563712764,0.25537781120612557,,RRAGC-DT
ENSG00000228444,2.9033438125056854,4.531626788525765,3.579942349201421,1.26583792321031,0.2055711147701832,,ENSG00000228444
ENSG00000228446,3.077630447386562,1.2034905283324482,2.512320223047624,0.4790354817398748,0.6319133869423432,,ANKRD49P1
ENSG00000228451,4.142023611089734,0.34573092268839767,2.481221916517904,0.1393389766496942,0.8891822913680398,,SDAD1P1
ENSG00000228452,2.4113166980316825,0.24627199951242298,2.6939141503452264,0.09141790932011071,0.9271605317550659,,ENSG00000228452
ENSG00000228462,4.43262801264238,-1.618158443576424,1.9750069316874046,-0.8193178553524889,0.4126050879737806,,RPS19P7
ENSG00000228463,10.949447919660871,0.6867159792565292,1.2650446841291467,0.5428393066836706,0.5872404472755444,,RPL23AP21
ENSG00000228477,5.6339542129265725,0.4753960742511127,1.679268687603918,0.2830970872978264,0.7771024143062408,,ENSG00000228477
ENSG00000228485,3.23823413459648,-3.381015208327432,3.044363316828152,-1.110582035211891,0.2667482990270711,,GRK5-IT1
ENSG00000228486,9.10103545217489,-1.4180137906842707,1.7975054050004993,-0.788878735351495,0.4301828853286439,,C2orf92
ENSG00000228492,3.296447477470828,-0.3593103397337224,3.2607364355783983,-0.11019300297111777,0.912256311301914,,RAB11FIP1P1
ENSG00000228507,3.435621428962141,-0.7842190382177153,2.4105821241667784,-0.3253235101827456,0.744936239230903,,DAP3P2
ENSG00000228509,14.731135069280244,-0.1638081623398905,1.194180101689574,-0.13717207488897876,0.8908947832446208,,ENSG00000228509
ENSG00000228526,1.8738249802160192,-0.298219446989,2.9785495007962646,-0.10012237396399694,0.920247172727127,,MIR34AHG
ENSG00000228532,12.635619822642376,-0.37652694063564773,1.1781592077102896,-0.3195891846972146,0.7492797740962078,,SUMO2P21
ENSG00000228536,2.5912460740424796,2.98921981213043,3.246705731580063,0.9206931761800526,0.3572106398553805,,LYPLAL1-AS1
ENSG00000228540,2.6740494334351594,4.468699904772237,3.676235555550702,1.2155640837609012,0.22415102296710177,,ENSG00000228540
ENSG00000228544,5.312291193953977,-0.5717570381907392,2.0811678416663217,-0.2747289414836203,0.7835244943153119,,CCDC183-AS1
ENSG00000228551,3.315214572077903,-0.9261467956412505,2.4093706266646326,-0.3843936608969723,0.7006866981870378,,SNRPGP9
ENSG00000228561,2.4481062276570604,0.11697446735929994,2.9028318242235347,0.04029667388347201,0.9678566054834675,,ENSG00000228561
ENSG00000228573,2.229613416574138,0.4976620667870762,2.8096703445955407,0.17712471776069372,0.8594104269190219,,ENSG00000228573
ENSG00000228599,4.253631890529359,1.3019112041096363,2.350084085086611,0.5539849456329794,0.5795891486091045,,RPL7P52
ENSG00000228606,6.235518450703659,1.0656287461530016,1.633661316439505,0.652294778256422,0.5142110279686158,,DCAF8-DT
ENSG00000228614,5.1893365004402705,-0.17037210375405995,1.7834764655764859,-0.09552809192746446,0.9238953781544628,,ENSG00000228614
ENSG00000228620,5.16869206596392,-1.2907859795738277,1.8019775345874944,-0.716316355114445,0.47379603018352423,,ENSG00000228620
