,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,symbol
ENSG00000234828,2.8671221930110105,-0.7090868027245932,2.7514193998098766,-0.2577167271458474,0.7966255356843991,,IQCM
ENSG00000234832,2.4417798447191057,2.466334361827754,2.5343288748766573,0.9731706039721412,0.33046851816514045,,NXT1-AS1
ENSG00000234840,4.508049833776342,0.42125330969236796,1.6409044823697074,0.25672018951646486,0.7973947847823362,,LINC01239
ENSG00000234841,1.3502683594368703,0.9502929821529907,3.54753583516442,0.2678741036900468,0.7887962277093923,,LOC100422627
ENSG00000234853,2.5348511531907807,-2.45144466211777,2.408146203069468,-1.0179799959791118,0.30868746271326397,,NDUFA5P3
ENSG00000234857,1.6220700851210643,2.32301022136822,2.8960336563861198,0.8021350912982967,0.4224748181509862,,HNRNPUL2-BSCL2
ENSG00000234869,8.362050185313185,3.4859040697777943,1.871524105085999,1.8626017481178063,0.06251831822713041,,LINC02925
ENSG00000234871,1.1982462162382483,-1.3552827003727552,3.5947838578461955,-0.37701368259308055,0.7061634367050953,,ENSG00000234871
ENSG00000234884,2.8506868364925086,2.4941918250888455,2.6131668442122087,0.9544709441776075,0.339845310169132,,GRK3-AS1
ENSG00000234902,2.358570134643216,1.6855979410856994,2.5358777217543778,0.6647000076642356,0.5062423889311033,,ENSG00000234902
ENSG00000234913,2.0508558321024077,-0.2900604027498078,2.633589915336183,-0.11013878852614797,0.9122993064713307,,ENSG00000234913
ENSG00000234917,2.991291484100222,3.582878738362913,2.37457354462508,1.5088514510206976,0.13133674893303524,,ENSG00000234917
ENSG00000234925,6.006828165311326,0.7455858848308975,1.4571839088317993,0.5116621727099785,0.6088874645635353,,ATP5PDP4
ENSG00000234937,3.8085770110015518,-0.33164996609630265,2.5610641613532494,-0.12949693767963275,0.896964447928285,,PSMD7P3
ENSG00000234945,5.817493686723077,0.7224676689458224,1.4785626055687926,0.4886283923485905,0.6251048082711006,,GTF3C2-AS1
ENSG00000234948,9.39114409122471,-0.7441621405452635,1.1278920612918963,-0.6597813444071008,0.5093941567973339,,LINC01524
ENSG00000234949,4.597671789623531,1.26510444072479,2.030438549213106,0.6230695537252678,0.5332388161883406,,RAB17-DT
ENSG00000234965,2.734902731885032,0.6154995324796088,2.4041356058020606,0.25601697799166684,0.7979377275629879,,SHISA8
ENSG00000234969,1.4926708299407747,-1.2325539495894804,3.610850153614891,-0.3413472997087811,0.73284214377115,,AARSD1P1
ENSG00000234981,2.139452609646403,-1.0670418568274962,2.182523501163655,-0.4889028027687135,0.6249105113306709,,RPL7AP20
ENSG00000235005,2.7775579634677414,0.346375389813379,2.602975895863898,0.13306899628374044,0.89413881443304,,ENSG00000235005
ENSG00000235013,1.9190923349228226,1.4963932097202202,2.7340153283087147,0.5473243672872535,0.5841559059677134,,COX20P2
ENSG00000235016,11.40878442921849,2.6019390814195096,1.2560988524273762,2.0714445175961544,0.038317274301673684,,SEMA3F-AS1
ENSG00000235018,1.640705482574873,2.047001666765465,3.766802959521624,0.5434321064209394,0.5868323248998149,,RPL17P48
ENSG00000235023,1.3962803500204255,-0.19869089330253242,3.523306039543969,-0.05639331101883205,0.9550284855110416,,ENSG00000235023
ENSG00000235027,3.491709853527376,1.0571129597650646,1.8099896806972093,0.5840436390542646,0.5591909524147932,,PRADX
ENSG00000235029,9.689445472726502,0.9439006174236407,1.1441829724856456,0.8249560080177495,0.4093965668524976,,MNX1-AS2
ENSG00000235033,0.6774845929336524,-0.025260942499200485,3.577459713988778,-0.007061139612676495,0.9943660725390594,,DAAM2-AS1
ENSG00000235036,5.865044505511326,-0.44489573705966484,1.3642260731794484,-0.32611584385188913,0.7443367100956801,,DNAJC9P1
ENSG00000235045,9.115018520134859,0.16839496598072734,1.1226009940783297,0.15000429081125288,0.8807612299879002,,RPL7P8
ENSG00000235047,1.6914725798783783,-3.3384913913955154,3.1135847713959723,-1.072233979966027,0.2836149516396044,,ENSG00000235047
ENSG00000235050,1.940390851475879,-1.4945228651248708,3.5133562074057356,-0.42538324522136267,0.6705573179639464,,MLIP-AS1
ENSG00000235052,10.24471178000145,-1.0325961656777387,1.2935480476965084,-0.7982665719426031,0.4247158122822575,,ENSG00000235052
ENSG00000235060,4.156868063268162,-1.5269165444606358,1.6788486159108884,-0.9095022207420297,0.3630850861149386,,VDAC1P4
ENSG00000235064,2.1629512557329553,1.425818991527444,2.3781729165119763,0.599543869004558,0.5488102652305684,,SLC25A5P2
ENSG00000235077,1.3638817133762562,0.9836843000569182,2.844333693686423,0.3458399772995713,0.729462979300771,,ENSG00000235077
ENSG00000235078,3.8120037857293765,0.18503399067305118,1.7667570994623891,0.10473086013315336,0.9165893737685902,,LOC124907725
ENSG00000235081,2.4332335840922106,-0.1049912926536822,2.168485708091954,-0.048416870935277606,0.9613840140106429,,ENSG00000235081
ENSG00000235085,2.602751536049066,1.9127588933951456,2.668244153259413,0.7168605208255028,0.47346016395106194,,ENSG00000235085
ENSG00000235090,1.5850114399374735,1.558685638005311,3.782722792418451,0.41205388910054885,0.6802999250818313,,RPL7L1P3
ENSG00000235092,9.778254432792316,2.5885774924182914,1.4311845295477497,1.8086958313029522,0.07049827098594295,,ID2-AS1
ENSG00000235096,1.1662100630912369,0.01764824359691889,3.570550586728501,0.004942723305060077,0.9960562934443747,,ENSG00000235096
ENSG00000235100,2.275321751569365,-2.787350632574685,3.0459218431118917,-0.9151090461753165,0.36013438642216067,,ENSG00000235100
ENSG00000235105,9.722845075251247,-0.4586549898969598,1.1221145379099406,-0.4087416875921189,0.6827292372805267,,ENSG00000235105
ENSG00000235121,1.213207712908208,1.48063100476457,3.7728391865552147,0.3924447694566219,0.694729612386547,,ENSG00000235121
ENSG00000235122,3.0416262684842374,-0.010212239967142852,2.0433710915403385,-0.004997741237224139,0.9960123960279461,,LOC101927020
ENSG00000235124,2.355790951488661,-0.8240595843239394,1.9214919814970282,-0.42886444089239306,0.6680218793019543,,KRT8P17
ENSG00000235139,5.530305035155221,0.6793143248267713,1.4081547675066788,0.4824145331905425,0.6295114990513883,,LINC03017
ENSG00000235145,0.7560113033133791,0.5779492035921698,3.7654627718193097,0.1534868988527882,0.8780143210932041,,RPSAP16
ENSG00000235175,2.9011274206894817,-1.0309944343035318,1.9388514953825358,-0.5317552359006827,0.5948955300356435,,RPL26P37
ENSG00000235183,3.6510324989449736,-0.037815540307360104,1.9302413301255188,-0.019591094500551937,0.9843695680304201,,SRP14P3
ENSG00000235204,1.0473242420074511,0.7091092320569453,3.526903707261245,0.20105715690423306,0.8406538817063931,,LOC613206
ENSG00000235214,4.26736343795024,-0.08297462087440398,1.5960828298486804,-0.05198641281184044,0.9585395197797822,,FAM83C-AS1
ENSG00000235217,12.001178887739485,1.3162370235819545,1.0779285305814121,1.2210800495947571,0.2220557125807835,,ENSG00000235217
ENSG00000235224,1.4463763517456947,0.5058720352828721,3.5336290508983836,0.14315934921189874,0.886164333694502,,ENSG00000235224
ENSG00000235225,12.628151673606586,-0.0072767940712083114,0.9636110295838509,-0.007551588605571377,0.9939747613085037,,RPL31P17
ENSG00000235232,9.495527417024224,-0.21406730335657742,1.4237905374210613,-0.1503502781696538,0.8804882675291297,,MRPS18BP2
ENSG00000235236,7.207001521032104,3.6508995522511345,1.5769403920201928,2.315179172735899,0.020603128573004528,,ENSG00000235236
ENSG00000235243,6.963548798393995,0.8390664179195652,1.4425097183064066,0.5816712409429586,0.5607881465107479,,ENSG00000235243
ENSG00000235245,6.174762654441431,-0.31914359360118233,2.030997043803676,-0.15713641463676695,0.8751373393254848,,ENSG00000235245
ENSG00000235262,1.9901718069048537,-2.8092736081431795,3.1434836473553265,-0.8936816358203981,0.3714922537205808,,KDM5C-IT1
ENSG00000235264,5.352934969052189,0.41684379997164067,1.4795079801293367,0.2817448811159509,0.7781391377847757,,RPL5P28
ENSG00000235275,10.65511785353727,-0.18952228703941723,1.0014102279870913,-0.18925539378639167,0.8498926540739079,,KRT18P16
ENSG00000235286,0.7580874160383566,0.5178985258341922,3.7616981912264476,0.13767678838299857,0.8904958648666637,,ENSG00000235286
ENSG00000235288,6.8961311369122775,2.0186036360406865,1.5067306912169576,1.3397242438927814,0.18033501259191564,,ENSG00000235288
ENSG00000235313,9.805987826665838,1.5877754483764,1.2029046428827024,1.3199512178882056,0.18685130559419627,,HM13-IT1
ENSG00000235316,4.492631084850558,1.393135307638721,1.654579517358219,0.841987521919205,0.3997949380363547,,DUSP8P5
ENSG00000235319,6.670682089079415,-1.4343552256301906,1.3797351215997995,-1.039587383966177,0.29853164073092664,,TGFBRAP1-AS1
ENSG00000235328,0.6838234641974699,1.0771536004047653,3.7666770321577054,0.28596919544963695,0.774901715200996,,RPL31P62
ENSG00000235330,5.104334396115869,1.7680225531419471,1.8834237715844349,0.9387279590586212,0.3478704347238256,,RPL12P25
ENSG00000235347,1.3038579480113408,1.0969420126108185,3.519871390049472,0.3116426400441298,0.7553121248363385,,TRNT1P2
ENSG00000235354,6.772873536565152,-1.548514310840417,1.251297864963392,-1.2375265348076978,0.21589166950436667,,RPS29P16
ENSG00000235373,6.057142614348761,-0.0755413496726085,1.3003779127519446,-0.05809184309562978,0.9536754716889314,,ENSG00000235373
ENSG00000235374,5.010669516332647,4.121608907401238,2.3414351904514303,1.7602916895626688,0.07835836250888312,,SSR4P1
ENSG00000235376,1.9470216327103378,-1.4337741753144466,2.2424332857300087,-0.6393832023625583,0.5225736737902622,,RPEL1
ENSG00000235387,2.736667069877507,1.0411883717082593,2.9041277835639594,0.35852016484980836,0.719954080105305,,SPAAR
ENSG00000235400,1.0339256328187105,0.5129940113053737,3.130108345357547,0.16389017717748527,0.8698176000184569,,LOC652549
ENSG00000235411,6.349861715269611,0.3355230114200149,1.501531261216607,0.22345389675614166,0.8231822610089157,,DRG1P1
ENSG00000235413,11.0770677666842,1.190069389537617,1.1943117165147348,0.9964478896769952,0.31903257433599974,,KRT18P63
ENSG00000235437,2.2217734874733903,-0.9088073695215921,2.7891358957090033,-0.32583832538233914,0.7445466802928795,,LINC01278
ENSG00000235448,1.0591154438640962,1.9985146769576558,3.73054345543546,0.5357167664260254,0.5921543141738441,,LURAP1L-AS1
ENSG00000235449,8.971133769429535,0.693452564398623,1.1609480107217618,0.5973157781350634,0.5502965721924213,,COX7CP2
ENSG00000235450,7.506872338596729,0.22453849171412604,1.3422971480362935,0.16727927347727248,0.8671503117170188,,ENSG00000235450
ENSG00000235459,3.341020966294806,-0.08067649350746846,1.6637514241001048,-0.048490713419587314,0.9613251653546109,,RPS26P31
ENSG00000235472,6.29829600261919,-0.49471956205825657,1.2761262868037564,-0.38767288721663556,0.6982581225250969,,EIF4A1P7
ENSG00000235475,2.1265090776290747,1.8958143606085902,2.6658844617145467,0.7111389813905548,0.4769981160534239,,ENSG00000235475
ENSG00000235478,1.8696547151621734,1.5118405637565269,2.753114011135869,0.5491383784476028,0.5829104891884294,,LINC01664
ENSG00000235482,2.648200421577583,-0.4764498096326942,1.8358633650783378,-0.2595235673284235,0.795231300661286,,RPL21P135
ENSG00000235489,5.056203249483616,0.34088507168337945,1.4867732312673427,0.2292784565355707,0.8186524967167297,,DBF4P1
ENSG00000235494,1.8033877192461136,1.2226377369610701,3.0329025076375777,0.40312464178527807,0.6868565336099133,,ENSG00000235494
ENSG00000235497,2.4550434721332524,3.839115692688389,3.0466803443765422,1.2600979619586599,0.20763402539868125,,LINC02923
ENSG00000235513,2.72800830738565,0.5003707702271032,2.471938091633614,0.20242042950858302,0.8395880585273847,,L3MBTL2-AS1
ENSG00000235522,6.4841148870004535,-0.712303100768262,1.444416007510223,-0.49314262446874785,0.6219118149850151,,NCK2-AS1
ENSG00000235523,0.9249038724303054,1.5819294868647733,3.7292144162405956,0.42419912354074546,0.67142059996435,,ENSG00000235523
ENSG00000235530,7.502195710743907,2.781324267413974,1.5478857006043918,1.796853776947465,0.07235883638796792,,TMEM11-DT
ENSG00000235545,9.865338222860247,1.6967979548144498,1.2854525386116087,1.3200004697545091,0.18683486114813608,,DOCK7-DT
ENSG00000235546,1.407461517022374,0.7065279805605168,2.5468570112149562,0.2774117186199918,0.7814639844498901,,ENSG00000235546
ENSG00000235548,2.1614129842701155,-1.4081362313782562,2.6108131940529806,-0.5393477536369771,0.5896469241984086,,HEBP2P1
ENSG00000235555,1.0594534125351878,0.4510490064495159,3.3963130498903973,0.13280548636824624,0.8943472153034872,,SUMO1P4
ENSG00000235559,5.9437968056039185,0.24415944908738987,1.3099234756396871,0.18639214704367155,0.8521372502749868,,NOP56P1
ENSG00000235563,12.401272801847593,-0.022051405117649872,0.9649457367752335,-0.022852482038361856,0.9817679443251514,,ENSG00000235563
ENSG00000235568,7.9667583045276595,-1.4709330337770097,1.480247867852677,-0.9937072470915431,0.3203654134961621,,NFAM1
ENSG00000235570,3.1354158981898377,-3.256601882328395,2.480838026877264,-1.312702339712044,0.18928326890957747,,LINC00533
ENSG00000235579,2.8819095305915106,1.7791881527488378,2.0047541943331506,0.8874844396276005,0.37481814005586134,,RPL38P5
ENSG00000235582,2.4233442343625407,0.6012159224268961,2.078925291896955,0.2891955400082247,0.7724317446666754,,RPL24P5
ENSG00000235586,2.800120877393356,-2.5522255490298904,2.1495927132905406,-1.1873065689374291,0.23510671795887594,,HNRNPLL-AS1
ENSG00000235595,1.089438118211515,2.3907580785062175,3.7180240682779124,0.6430184513607927,0.5202121273357565,,GAPDHP23
ENSG00000235618,7.476363913870189,2.8165497014726446,1.5695100774943291,1.7945406925766116,0.07272690965081552,,FAM21EP
ENSG00000235631,3.4244954307366307,-0.4207070150730366,2.373681366273893,-0.17723820098627857,0.8593212905845313,,RNF148
ENSG00000235636,1.2881356173063558,-0.3385019257058085,2.651231187682644,-0.127677256996091,0.898404389054184,,NUS1P1
ENSG00000235641,1.3346520710102183,0.0004009250166840901,3.643045430177977,0.00011005215948254132,0.9999121910812431,,LINC00484
ENSG00000235651,1.5512317394814534,0.9356397213542353,3.7509209306507323,0.24944266718837899,0.8030183842973349,,G3BP1P1
ENSG00000235660,7.850951240208439,0.6080125942760576,1.2460725075248205,0.48794318998643554,0.6255900811353181,,LINC00345
ENSG00000235670,3.0316415728810946,0.36169384646932135,1.7550346193675737,0.20608929446625826,0.8367211610578822,,RPL21P40
ENSG00000235672,7.71618362212595,-0.8034134341433175,1.4308652459276117,-0.561487838515831,0.574465018612808,,ENSG00000235672
ENSG00000235677,10.249126185432301,0.7849321455327772,1.177538076546545,0.6665874855060374,0.5050356649567118,,NPM1P26
ENSG00000235681,0.9962281726143105,1.6733994368092107,3.782513774847071,0.4424040562487752,0.6581968443181043,,ENSG00000235681
ENSG00000235698,4.3549085194921515,-1.1059257358708368,1.5553400738005547,-0.7110507563586718,0.477052783664887,,PA2G4P2
ENSG00000235700,0.6674365941973002,1.6021518537914143,3.742897865972134,0.4280511815075379,0.6686138580182844,,CYCSP52
ENSG00000235701,1.4191986180524325,0.3123056446190405,3.313958562365557,0.0942394537353876,0.9249189446669337,,PCBP2P1
ENSG00000235703,5.9741144988481825,-0.44567085152222313,1.636024985108214,-0.2724107856413601,0.7853061804437154,,EOLA2-DT
ENSG00000235724,4.200109587258282,1.0320268231354188,1.7819310368484973,0.5791620448794975,0.5624798383933305,,PSMD14-DT
ENSG00000235725,0.8389882404402322,0.8872268320049046,3.755874677520436,0.2362237582939366,0.8132590446781577,,LINC03050
ENSG00000235730,2.239072820637182,0.29397920962532814,2.7880879202283344,0.10544115466819723,0.9160257613499956,,OR2AF1P
ENSG00000235734,7.484884934730529,0.2596708376218625,1.2865626644489832,0.20183302749040669,0.8400472606562,,HMGN1P36
ENSG00000235740,7.5122151800478765,-0.5866759643867256,1.3672841660533805,-0.42908122462951204,0.66786411533223,,PHACTR2-AS1
ENSG00000235743,3.3089570832489463,1.924625493353214,2.077665303734708,0.9263404889582565,0.3542690605983625,,ENSG00000235743
ENSG00000235748,0.9649358442544164,0.3744784399659159,3.5804963208981073,0.10458841635451933,0.9167024067008904,,SEPTIN14P12
ENSG00000235750,1.6096818221774274,1.6245176331550466,3.212089688757588,0.5057510189833454,0.6130314475371371,,KIAA0040
ENSG00000235751,1.7089959225898521,1.4010187207112208,2.8821932013650042,0.486094658764617,0.6269000537235798,,ENSG00000235751
ENSG00000235763,5.774139274217216,-0.5115550170036609,1.5524031371040312,-0.329524596270756,0.7417592059851612,,SNRPGP5
ENSG00000235770,8.417702396022058,2.282537208837685,1.450171646916836,1.5739772693049923,0.11549270456861471,,LINC00607
ENSG00000235772,1.4087089448027905,-2.532773160604719,3.520715908289841,-0.7193915176856723,0.4718997217093909,,ENSG00000235772
ENSG00000235781,3.5139178146462924,1.1593296388550536,2.2603106086722726,0.5129072236386372,0.6080162201863337,,LINC02569
ENSG00000235784,8.835033270777124,-1.8229817397852601,1.2870095127550858,-1.4164477587137838,0.1566444493264512,,HNRNPA1P29
ENSG00000235787,2.817466618743751,0.17651615250726935,1.7887198640426767,0.09868294977634234,0.9213900068857511,,RPL35AP8
ENSG00000235790,4.770200316413847,0.4448293858131642,1.6396902053586362,0.2712886765801411,0.7861690148097001,,PEF1-AS1
ENSG00000235795,9.932784258002666,-0.17494077983271156,1.1293494750063635,-0.1549040254627345,0.8768969800962103,,ENSG00000235795
ENSG00000235820,1.2678001102367462,0.5498275755838592,3.7531997279629876,0.14649568779604294,0.8835300938360177,,ENSG00000235820
ENSG00000235828,1.8450574095745447,0.7431346180489506,2.5037258402431553,0.2968114983295373,0.7666104264611537,,RPL36AP26
ENSG00000235831,7.371547629045852,1.5315997454135646,1.4928259618303434,1.0259734118876662,0.3049041168567307,,BHLHE40-AS1
ENSG00000235837,6.579908258889148,3.5973378949455626,1.827325751754267,1.9686352537264091,0.04899499122355183,,ENSG00000235837
ENSG00000235847,0.8517124277880694,2.028158643547183,3.719157004949414,0.5453275139630114,0.585528284127218,,LDHAP7
ENSG00000235848,2.068470201841176,1.7447011875876097,2.922155020948856,0.597059764139784,0.5504674799771834,,RMDN2-AS1
ENSG00000235852,3.7416976235606834,-0.0900928912968078,1.739411480776008,-0.0517950423419158,0.9586920058889584,,ENSG00000235852
ENSG00000235865,3.6936734414995454,3.215592960784895,2.214476040083133,1.4520784612617346,0.1464797900901241,,GSN-AS1
ENSG00000235872,3.7695947164322927,2.0424376946604723,2.0027081861924447,1.0198378918815734,0.30780534913083724,,ENSG00000235872
ENSG00000235884,3.913972939299465,-3.362750267002955,2.5494364326092653,-1.319017106679255,0.18716339351500566,,ENSG00000235884
ENSG00000235897,4.288779551412862,-0.2192484026340116,1.7315465954196223,-0.12661998424644128,0.8992411791099109,,TM4SF19-AS1
ENSG00000235899,8.419568422139612,2.7676274691196165,2.272103168657554,1.2180905811397804,0.22318955275492103,,LINC01564
ENSG00000235904,10.67612189740847,-4.533630966877105,1.9366646892361687,-2.3409478120165415,0.019234855606903092,,RBMS3-AS3
ENSG00000235916,3.2561488680558863,1.1732323404256653,1.8460263537388213,0.6355447407614073,0.5250731964737071,,MRPS18CP7
ENSG00000235920,3.064580825029167,-2.6186192638750256,2.775098614447301,-0.9436130486471234,0.34536742173940893,,THRAP3P3
ENSG00000235945,2.683954650933956,3.31210294671213,2.7870727903418566,1.188380496623439,0.23468353674908193,,ENSG00000235945
ENSG00000235949,3.7146852060881494,-0.3297993019613445,2.4681552608563275,-0.13362178108962258,0.893701659825798,,ENSG00000235949
ENSG00000235958,4.812165567273091,1.606259235851319,1.7964773673615528,0.8941160434491846,0.3712598062170762,,UBOX5-AS1
ENSG00000235962,2.653123093516987,-0.34518134784874877,1.9809152102192964,-0.17425346933982883,0.861666265794629,,RPL7AP53
ENSG00000235974,5.733665933060625,-1.529507384682003,2.42181107887944,-0.6315552018160304,0.5276775673478518,,VN2R19P
ENSG00000235989,8.588791176216773,1.1811317288649263,1.36242880605084,0.8669309718197866,0.3859798323742494,,MORC2-AS1
ENSG00000236003,4.601462132516828,-0.020165125882737264,1.7029034077098413,-0.01184161461621387,0.9905519793295461,,ENSG00000236003
ENSG00000236004,0.720505923129243,0.5243143918168569,3.760674353297928,0.13942031203979646,0.889118022424018,,RPL9P12
ENSG00000236008,0.8174186153674311,0.1947423971165098,3.535370356220081,0.05508401595716352,0.9560715302278486,,ENSG00000236008
ENSG00000236013,9.569004461267571,-1.6893330638025914,1.5802881011254089,-1.0690032169447619,0.28506821984966957,,LINC02941
ENSG00000236015,3.047150410641377,1.3630428934236638,2.094581879736474,0.6507470090379817,0.5152098122410502,,TMX1P1
ENSG00000236018,1.0031764965724832,0.8986077245831362,3.752666550092382,0.23945845243324768,0.8107501095372436,,ENSG00000236018
ENSG00000236030,9.110298038310173,0.21520083853322836,1.2312508062737553,0.17478229247581972,0.8612507027103596,,ENSG00000236030
ENSG00000236039,4.119785633844465,-0.36033093658923765,1.9416037414870801,-0.18558417914525602,0.8527708612428484,,LINC02889
ENSG00000236044,7.556115250570725,-0.17203697620626301,1.1801188813025032,-0.14577936081861934,0.8840955695075814,,FABP5P2
ENSG00000236047,2.484956825185876,1.8496158615124578,2.518701654104779,0.7343528990414969,0.4627336853801036,,RPL13AP12
ENSG00000236048,9.90460419359241,0.3791609350092077,1.1079671567531437,0.3422131537908801,0.7321904868974867,,SSBL5P
ENSG00000236051,4.416512567705946,2.3739847793330964,1.843392924373509,1.287834377545912,0.19780362263087037,,MYCBP2-AS1
ENSG00000236054,0.8654701407348797,1.1541103290342478,3.767832974790052,0.30630612788735845,0.7593715739352105,,SYN3-AS1
ENSG00000236056,3.266174507652028,0.5836343482859242,2.7349059452690643,0.21340198162774676,0.8310134349882278,,GAPDHP14
ENSG00000236058,6.26723202504742,0.6491601767665428,1.2849776164089077,0.505191816944433,0.6134241172359713,,RPL17P36
ENSG00000236065,5.859402805085061,-1.5218646976650039,2.410943074267685,-0.6312321157260276,0.5278887658561442,,AK2-AS1
ENSG00000236066,1.1798193152964611,-0.6717330915849872,3.7829139508369862,-0.1775702805601389,0.8590604662504875,,ENSG00000236066
ENSG00000236069,1.590127332520416,2.6055196468426582,3.5687581001455335,0.7300914137992165,0.4653343093408383,,ENSG00000236069
ENSG00000236078,4.240240401299095,1.5242513145732888,2.516625996207847,0.605672561942097,0.5447322075218478,,LINC01447
ENSG00000236086,2.3895617911270484,0.13780145124557033,2.3081462967492965,0.059702217073347795,0.9523928059178436,,HMGN2P28
ENSG00000236090,3.172939376162188,-1.5093245818152796,2.437815982150258,-0.6191298247556777,0.5358308369014446,,LDHAP3
ENSG00000236091,7.38746654618234,-0.6724977842874142,1.3497256518897485,-0.4982477611993602,0.6183094225101722,,LINC02243
ENSG00000236095,7.634571681908783,2.055544787290383,1.484641132481046,1.3845398341182125,0.16619321969631407,,ENSG00000236095
ENSG00000236098,6.2940886183339355,-0.9797472077131998,1.817889199497893,-0.5389477026343571,0.589922940672253,,LOC124905716
ENSG00000236107,4.833499693934859,0.6762423245019722,1.545129043362032,0.43766074258143695,0.6616322314193122,,SCN1A-AS1
ENSG00000236111,1.8045258398765653,0.625113664169688,2.518008837955743,0.24825713664976226,0.8039354610063185,,RPL6P1
ENSG00000236115,2.0033380383150448,1.7585283860010281,2.7452541220079656,0.6405703471687295,0.5218018703881334,,ENSG00000236115
ENSG00000236117,4.388553365214295,4.140988153778162,2.5421144257995087,1.62895427198396,0.10332269967279005,,LINC01639
ENSG00000236118,0.796256491527627,1.7565955856062738,3.7403081353917575,0.46963927088918545,0.6386127625561515,,ENSG00000236118
ENSG00000236124,1.9669772478530514,-0.6113668817699738,2.0620936272796726,-0.2964787212773132,0.7668645148605215,,HMGN2P23
ENSG00000236137,10.508295504787561,0.020599010681765412,1.2523722825914494,0.016447993115227103,0.986876991948565,,CD101-AS1
ENSG00000236140,1.5920891604726755,-0.25124230464592684,3.4173907224620894,-0.0735187530634241,0.9413933216687114,,ENSG00000236140
ENSG00000236148,3.465650774504484,0.8408773536572843,1.784671726755798,0.4711664005491045,0.6375219105019989,,RPL23AP37
ENSG00000236152,1.5441041247799723,0.6761857450994214,2.9228702265588637,0.23134306099368096,0.8170482960288925,,MRPS36P1
ENSG00000236153,3.410488758530339,0.6544160964907885,2.6850545012118445,0.24372544251724915,0.8074434671872104,,UBE2E3-DT
ENSG00000236165,4.086319400103849,0.9875357043671437,1.710967458548952,0.5771797116496061,0.563818060980497,,PRADC1P1
ENSG00000236173,1.9668723472864265,3.252922840127291,3.0450397964398817,1.0682694012506688,0.28539900688453146,,ENSG00000236173
ENSG00000236184,3.624977117476189,0.7132366864564748,1.77660939598912,0.4014594812268136,0.6880818641661712,,TCEA1P4
ENSG00000236189,2.175344003780472,0.02392548271691497,2.1778898865751715,0.010985625519634903,0.9912349153083427,,RPL18AP15
ENSG00000236194,1.3883078767644532,1.632828509184332,3.438732507118056,0.47483440651589914,0.6349050071228064,,ENSG00000236194
ENSG00000236197,2.2329828393983497,-2.610011757273822,2.612484700521719,-0.9990534133090222,0.31776881720990224,,PPP1R9A-AS1
ENSG00000236199,1.4675584082755284,1.1322939870707975,3.321228893112704,0.3409262124085628,0.7331591310596753,,SMARCA2-AS1
ENSG00000236206,5.756311937653842,2.7723050833614726,2.1588456466026402,1.2841608605618606,0.19908567676808953,,ENSG00000236206
ENSG00000236212,1.8673318971327688,-1.59006895721035,3.591601404841661,-0.44271865888760825,0.6579692445359929,,ENSG00000236212
ENSG00000236255,8.266894680821707,4.979170377168899,1.8001117133005597,2.7660340968724864,0.005674260154235022,,ENSG00000236255
ENSG00000236262,0.9755175175301989,1.3793307697497181,3.7691890776236128,0.3659489458722921,0.7144031722230337,,ENSG00000236262
ENSG00000236268,10.939641720636878,2.5678494769564497,1.3428839730379027,1.912190128494424,0.055851811812697404,,LINC01361
ENSG00000236269,6.399360813917164,0.13367810876334593,1.589940164238009,0.08407744629019558,0.9329948563932341,,ENSG00000236269
ENSG00000236274,2.602036722176501,0.5686574480108314,2.402164108926628,0.23672714361922909,0.8128684758348497,,ENSG00000236274
ENSG00000236281,3.642776961251314,-0.42248497571753935,1.9179732624422368,-0.22027678069900272,0.8256556023799404,,NDUFB9P2
ENSG00000236285,1.7001391701186408,0.7960315169917431,2.3575544993827284,0.33765137442216747,0.735625922285767,,NPM1P8
ENSG00000236290,1.6010668527776706,0.9863747297351504,3.4970780163660438,0.2820568271908708,0.7778999366098617,,EEF1GP7
ENSG00000236295,2.2866462218728643,1.4118696163214002,2.787873729029618,0.5064324117767103,0.6125531260136107,,ENSG00000236295
ENSG00000236297,1.3896434774594366,-1.3976142349908085,3.605987624366924,-0.38758153953347996,0.6983257324059617,,EEF1A1P23
ENSG00000236305,6.069610397832841,-1.5688348203101137,1.3796488056343317,-1.1371262120498835,0.2554855276415299,,SLC12A9-AS1
ENSG00000236307,7.846531032119389,0.09429231224625889,1.3417879174169025,0.07027363342768994,0.9439758680888377,,EEF1E1P1
ENSG00000236308,7.992018896749716,-1.5454351950577765,1.2786720494029549,-1.2086251480818557,0.22680689038397828,,ENSG00000236308
ENSG00000236310,1.7217890428112157,1.1454424457515742,3.145430670641069,0.36416076705900563,0.7157379618370623,,ENSG00000236310
ENSG00000236312,5.7778717064596385,0.4958620339059778,1.4223151702185604,0.3486302081906228,0.7273669461001626,,RPL34P34
ENSG00000236317,1.908720318350697,-0.46520748990568006,2.9813995601962358,-0.156036613178765,0.8760041615246311,,RPS28P2
ENSG00000236318,1.841858023916236,-1.367123978848739,3.2930048530523077,-0.41516002552548403,0.6780247600224456,,LINC02888
ENSG00000236325,1.6923966575366456,-2.198872805952461,3.705847115487189,-0.5933522720791967,0.5529454230975873,,RPL32P5
ENSG00000236330,8.42361341654857,0.5988513457838496,1.1448397863962934,0.5230874685696445,0.6009133856604574,,RPL5P9
