"cell_id","UMAP_1","UMAP_2","monocle3_pseudotime","condition","infection_state","monocle3_cluster","monocle3_partition"
"GSM2994174",4.24888134002686,2.24732756614685,0.11155956500505,"ZIKV","High_ZIKV","2","2"
"GSM2994175",4.55243587493896,1.6717803478241,0.111478809185698,"ZIKV","Bystander_ZIKV","2","2"
"GSM2994176",4.33052587509155,2.41602563858032,0.0272383219343872,"ZIKV","Bystander_ZIKV","2","2"
"GSM2994177",4.93104696273804,1.25460338592529,0.111398053366347,"ZIKV","High_ZIKV","2","2"
"GSM2994178",4.14201545715332,3.94913220405579,0.00541063989652946,"ZIKV","High_ZIKV","2","2"
"GSM2994179",4.47152519226074,2.9144127368927,0.00532988407717827,"ZIKV","High_ZIKV","2","2"
"GSM2994180",4.19845294952393,2.42795753479004,0.111317297546996,"ZIKV","Bystander_ZIKV","2","2"
"GSM2994181",4.56574392318726,4.22930240631104,0.00524912825782708,"ZIKV","High_ZIKV","2","2"
"GSM2994182",4.2553973197937,3.46954607963562,0.0051683724384759,"ZIKV","Low_ZIKV","2","2"
"GSM2994183",4.18746709823608,3.89152026176453,0.00508761661912471,"ZIKV","Low_ZIKV","2","2"
"GSM2994184",5.95570755004883,2.73040246963501,0.00500686079977353,"ZIKV","High_ZIKV","2","2"
"GSM2994185",4.57968235015869,4.17581462860107,0.00492610498042234,"ZIKV","Bystander_ZIKV","2","2"
"GSM2994187",5.36490249633789,2.80374073982239,0.00484534916107116,"ZIKV","Bystander_ZIKV","2","2"
"GSM2994188",4.3437614440918,1.92084729671478,0.111236541727645,"ZIKV","Bystander_ZIKV","2","2"
"GSM2994189",5.04302644729614,3.04456996917725,0.00476459334171997,"ZIKV","Low_ZIKV","2","2"
"GSM2994190",5.11400032043457,2.88030457496643,0.00468383752236878,"ZIKV","Bystander_ZIKV","2","2"
"GSM2994191",5.38493061065674,2.01945352554321,0.0046030817030176,"ZIKV","Bystander_ZIKV","2","2"
"GSM2994192",5.13230562210083,3.07025551795959,0.00452232588366641,"ZIKV","Bystander_ZIKV","2","2"
"GSM2994193",5.40949201583862,1.06966614723206,0.0613024963916025,"ZIKV","High_ZIKV","2","2"
"GSM2994194",4.56451272964478,2.92987871170044,0.00444157006431523,"ZIKV","Bystander_ZIKV","2","2"
"GSM2994195",5.37101602554321,3.28434085845947,0.00436081424496404,"ZIKV","Bystander_ZIKV","2","2"
"GSM2994196",4.55604791641235,4.38052129745483,0.00428005842561285,"ZIKV","Bystander_ZIKV","2","2"
"GSM2994198",5.15609169006348,0.982355535030365,0.111155785908294,"ZIKV","Bystander_ZIKV","2","2"
"GSM2994201",5.51960229873657,1.41960346698761,0.0299868338918863,"ZIKV","Bystander_ZIKV","2","2"
"GSM2994202",5.48551607131958,3.13469481468201,0.00419930260626167,"ZIKV","Bystander_ZIKV","2","2"
"GSM2994204",5.41331052780151,1.88189053535461,0.00411854678691048,"ZIKV","High_ZIKV","2","2"
"GSM2994205",4.37768697738647,3.97159361839294,0.0040377909675593,"ZIKV","High_ZIKV","2","2"
"GSM2994206",5.94179964065552,3.35248327255249,0.00395703514820811,"ZIKV","High_ZIKV","2","2"
"GSM2994207",5.07256555557251,1.30831861495972,0.111075030088942,"ZIKV","High_ZIKV","2","2"
"GSM2994208",5.55138492584229,3.63235378265381,0.00387627932885692,"ZIKV","Bystander_ZIKV","2","2"
"GSM2994209",5.76380586624146,3.06591868400574,0.00379552350950574,"ZIKV","Bystander_ZIKV","2","2"
"GSM2994210",5.55434989929199,3.17609190940857,0.00371476769015455,"ZIKV","Low_ZIKV","2","2"
"GSM2994211",5.35593032836914,1.15415358543396,0.0437300856832032,"ZIKV","Bystander_ZIKV","2","2"
"GSM2994213",5.43395566940308,1.16209864616394,0.0492595126220823,"ZIKV","Bystander_ZIKV","2","2"
"GSM2994214",5.28050184249878,3.78391218185425,0.00363401187080337,"ZIKV","High_ZIKV","2","2"
"GSM2994215",5.54475069046021,2.94192457199097,0.00355325605145218,"ZIKV","Low_ZIKV","2","2"
"GSM2994216",4.47554397583008,2.45252823829651,0.165218455725291,"ZIKV","Bystander_ZIKV","2","2"
"GSM2994217",5.42813348770142,1.24314951896667,0.116169536347542,"ZIKV","Bystander_ZIKV","2","2"
"GSM2994218",5.86573123931885,3.52801752090454,0.00347250023210099,"ZIKV","Bystander_ZIKV","2","2"
"GSM2994219",4.33967018127441,2.70937085151672,0.157718461065714,"ZIKV","Bystander_ZIKV","2","2"
"GSM2994220",5.39478874206543,2.9280002117157,0.00339174441274981,"ZIKV","High_ZIKV","2","2"
"GSM2994221",5.04761457443237,2.82029271125793,0.00331098859339862,"ZIKV","Bystander_ZIKV","2","2"
"GSM2994222",4.92131423950195,1.14444720745087,0.110994274269591,"ZIKV","Bystander_ZIKV","2","2"
"GSM2994223",5.72432374954224,3.19948768615723,0.00323023277404744,"ZIKV","Low_ZIKV","2","2"
"GSM2994224",4.20631837844849,4.37458896636963,0.00314947695469625,"ZIKV","Bystander_ZIKV","2","2"
"GSM2994225",4.77275943756104,1.70978093147278,0.11091351845024,"ZIKV","High_ZIKV","2","2"
"GSM2994226",4.86057806015015,3.02720546722412,0.00306872113534506,"ZIKV","Low_ZIKV","2","2"
"GSM2994228",5.67820405960083,3.19565010070801,0.00298796531599388,"ZIKV","High_ZIKV","2","2"
"GSM2994229",5.58806324005127,3.06894183158875,0.00290720949664269,"ZIKV","High_ZIKV","2","2"
"GSM2994230",5.17865228652954,1.55518400669098,0.124820240994532,"ZIKV","Bystander_ZIKV","2","2"
"GSM2994232",4.5621862411499,3.09967684745789,0.00282645367729151,"Control","Bystander_ZIKV","2","2"
"GSM2994233",3.63322496414185,3.72919249534607,0.00980265532313096,"Control","Bystander_ZIKV","2","2"
"GSM2994234",3.34199619293213,3.58307361602783,0.0760771723441613,"Control","Bystander_ZIKV","2","2"
"GSM2994235",4.25830078125,4.35129499435425,0.00274569785794032,"Control","Bystander_ZIKV","2","2"
"GSM2994236",3.62393569946289,3.61723613739014,0.517444310630985,"Control","Bystander_ZIKV","2","2"
"GSM2994237",4.05604314804077,3.87508130073547,0.00266494203858914,"Control","Bystander_ZIKV","2","2"
"GSM2994238",4.32736253738403,4.37450981140137,0.00258418621923795,"Control","Bystander_ZIKV","2","2"
"GSM2994239",3.95823335647583,4.25234937667847,0.00250343039988676,"Control","Bystander_ZIKV","2","2"
"GSM2994240",3.82056546211243,3.86856722831726,0.00242267458053558,"Control","Bystander_ZIKV","2","2"
"GSM2994241",4.08619403839111,2.34638810157776,0.110832762630889,"Control","Bystander_ZIKV","2","2"
"GSM2994242",3.59381556510925,4.00594329833984,0.00234191876118439,"Control","Bystander_ZIKV","2","2"
"GSM2994243",4.45839071273804,1.41012239456177,0.110752006811538,"Control","Bystander_ZIKV","2","2"
"GSM2994244",3.75341081619263,4.10500478744507,0.00226116294183321,"Control","Bystander_ZIKV","2","2"
"GSM2994245",5.37874984741211,2.77438378334045,0.00218040712248202,"Control","Bystander_ZIKV","2","2"
"GSM2994246",5.51662111282349,1.42131745815277,0.0317704511214272,"Control","Bystander_ZIKV","2","2"
"GSM2994247",4.57135725021362,2.49255847930908,0.0996089373446432,"Control","Bystander_ZIKV","2","2"
"GSM2994248",4.82675838470459,0.757400095462799,0.110671250992187,"Control","Bystander_ZIKV","2","2"
"GSM2994249",4.22917079925537,1.82410788536072,0.110590495172835,"Control","Bystander_ZIKV","2","2"
"GSM2994250",4.30268812179565,2.08898019790649,0.110509739353484,"Control","Bystander_ZIKV","2","2"
"GSM2994251",3.78640532493591,4.10290813446045,0.00209965130313083,"Control","Bystander_ZIKV","2","2"
"GSM2994252",3.70842266082764,3.6279079914093,0.0190807361345038,"Control","Bystander_ZIKV","2","2"
"GSM2994253",4.48465394973755,1.82382917404175,0.110428983534133,"Control","Bystander_ZIKV","2","2"
"GSM2994254",4.08293581008911,4.28971719741821,0.00201889548377965,"Control","Bystander_ZIKV","2","2"
"GSM2994255",4.8390097618103,3.47169518470764,0.00193813966442846,"Control","Bystander_ZIKV","2","2"
"GSM2994256",3.9630012512207,4.25383281707764,0.00185738384507728,"Control","Bystander_ZIKV","2","2"
"GSM2994257",5.18126106262207,3.77860951423645,0.00177662802572609,"Control","Bystander_ZIKV","2","2"
"GSM2994258",5.1360502243042,0.936548590660095,0.110348227714782,"Control","Bystander_ZIKV","2","2"
"GSM2994259",4.26347589492798,3.81549000740051,0.0016958722063749,"Control","Bystander_ZIKV","2","2"
"GSM2994260",5.29527139663696,3.7098171710968,0.00161511638702372,"Control","Bystander_ZIKV","2","2"
"GSM2994261",5.93164825439453,2.64407277107239,0.00153436056767253,"Control","Bystander_ZIKV","2","2"
"GSM2994262",3.56257796287537,3.98617649078369,0.00145360474832135,"Control","Bystander_ZIKV","2","2"
"GSM2994263",3.55840563774109,3.81747150421143,0.581886625096035,"Control","Bystander_ZIKV","2","2"
"GSM2994264",4.20103311538696,2.66809964179993,0.0590019468508411,"Control","Bystander_ZIKV","2","2"
"GSM2994265",4.71810007095337,1.56380593776703,0.110267471895431,"Control","Bystander_ZIKV","2","2"
"GSM2994266",4.40844774246216,2.32364940643311,0.0252565863818854,"Control","Bystander_ZIKV","2","2"
"GSM2994267",5.05090522766113,3.28154516220093,0.00137284892897016,"Control","Bystander_ZIKV","2","2"
"GSM2994268",4.24572563171387,3.3219735622406,0.00129209310961897,"Control","Bystander_ZIKV","2","2"
"GSM2994269",3.70558547973633,3.68751692771912,0.00121133729026779,"Control","Bystander_ZIKV","2","2"
"GSM2994270",4.6752758026123,2.88034772872925,0.0011305814709166,"Control","Bystander_ZIKV","2","2"
"GSM2994271",4.8914008140564,2.20166349411011,0.0114781874577159,"Control","Bystander_ZIKV","2","2"
"GSM2994272",3.9128303527832,2.24337363243103,0.241792860302878,"Control","Bystander_ZIKV","2","2"
"GSM2994273",3.89074158668518,3.44060850143433,0.00104982565156542,"Control","Bystander_ZIKV","2","2"
"GSM2994274",4.08753347396851,2.52310681343079,0.110186716076079,"Control","Bystander_ZIKV","2","2"
"GSM2994275",3.64797496795654,3.1108283996582,0.499466398084685,"Control","Bystander_ZIKV","2","2"
"GSM2994276",4.1778998374939,2.63341116905212,0.00232600919383019,"Control","Bystander_ZIKV","2","2"
"GSM2994278",4.90224742889404,2.87306833267212,0.000969069832214231,"Control","Bystander_ZIKV","2","2"
"GSM2994279",4.27057361602783,3.77533936500549,0.000888314012863045,"Control","Bystander_ZIKV","2","2"
"GSM2994280",4.94571590423584,1.4182505607605,0.110105960256728,"Control","Bystander_ZIKV","2","2"
"GSM2994282",4.78112506866455,1.89230561256409,0.00646995061024658,"Control","Bystander_ZIKV","2","2"
"GSM2994283",3.54519176483154,3.65104746818542,0.597623142993284,"Control","Bystander_ZIKV","2","2"
"GSM2994284",5.38770818710327,1.58612525463104,0.0238617724881367,"Control","Bystander_ZIKV","2","2"
"GSM2994285",4.52428102493286,2.81112742424011,0.000807558193511859,"Control","Bystander_ZIKV","2","2"
"GSM2994286",4.38695096969604,2.37042593955994,0.00630843897154421,"Control","Bystander_ZIKV","2","2"
"GSM2994287",4.91928052902222,1.56928610801697,0.110025204437377,"Control","Bystander_ZIKV","2","2"
"GSM2994288",4.41192579269409,2.33291482925415,0.0129388777127004,"Control","Bystander_ZIKV","2","2"
"GSM2994289",4.53573799133301,2.76945781707764,0.000726802374160673,"Control","Bystander_ZIKV","2","2"
"GSM2994290",4.8264684677124,1.43765151500702,0.109944448618026,"Control","Bystander_ZIKV","2","2"
"GSM2994291",4.66733837127686,4.31087636947632,0.000646046554809487,"Control","Bystander_ZIKV","2","2"
"GSM2994292",4.68861532211304,1.48969280719757,0.109863692798675,"Control","Bystander_ZIKV","2","2"
"GSM2994293",4.19442701339722,4.33717107772827,0.000565290735458301,"Control","Low_ZIKV","2","2"
"GSM2994294",4.56981945037842,1.88255226612091,0.109782936979324,"Control","Bystander_ZIKV","2","2"
"GSM2994295",4.39295291900635,2.3800151348114,0.0090404488357394,"Control","Bystander_ZIKV","2","2"
"GSM2994296",4.14171123504639,2.64735007286072,0.0249796980274675,"Control","Bystander_ZIKV","2","2"
"GSM2994297",3.58386087417603,3.52097821235657,0.559724838722726,"Control","Bystander_ZIKV","2","2"
"GSM2994298",5.53062105178833,3.59042644500732,0.000484534916107116,"Control","Bystander_ZIKV","2","2"
"GSM2994299",5.27818202972412,0.948528826236725,0.109702181159972,"Control","Bystander_ZIKV","2","2"
"GSM2994300",3.66387557983398,3.674720287323,0.0257008686743423,"Control","Bystander_ZIKV","2","2"
"GSM2994301",4.70968055725098,1.4015246629715,0.109621425340621,"Control","Bystander_ZIKV","2","2"
"GSM2994302",4.76526069641113,1.99806046485901,0.071819095599658,"Control","Bystander_ZIKV","2","2"
"GSM2994304",5.58548021316528,3.70964527130127,0.00040377909675593,"Control","Bystander_ZIKV","2","2"
"GSM2994305",5.1319580078125,0.881495535373688,0.10954066952127,"Control","Bystander_ZIKV","2","2"
"GSM2994306",4.04741859436035,3.77567958831787,0.000323023277404744,"Control","Bystander_ZIKV","2","2"
"GSM2994307",4.92039108276367,3.54698443412781,0.000242267458053558,"Control","Bystander_ZIKV","2","2"
"GSM2994308",4.16312742233276,4.32605457305908,0.000161511638702372,"Control","Bystander_ZIKV","2","2"
"GSM2994309",4.74243927001953,2.68354034423828,8.07558193511859e-05,"Control","Bystander_ZIKV","2","2"
"GSM2994310",4.28782415390015,2.95189595222473,0,"Control","Bystander_ZIKV","2","2"
"GSM2994311",4.44299697875977,2.7605414390564,8.07558193511859e-05,"Control","Bystander_ZIKV","2","2"
"GSM2994312",5.7426176071167,3.06747055053711,0.000161511638702372,"Control","Bystander_ZIKV","2","2"
"GSM2994313",5.19703722000122,3.75800037384033,0.000242267458053558,"Control","Bystander_ZIKV","2","2"
"GSM2994314",5.38562440872192,1.34367740154266,0.160434732612341,"Control","Bystander_ZIKV","2","2"
"GSM2994315",5.09103536605835,2.34946131706238,0.000323023277404744,"Control","Bystander_ZIKV","2","2"
"GSM2994316",4.40711879730225,4.25767230987549,0.00040377909675593,"Control","Bystander_ZIKV","2","2"
"GSM2994317",5.28478670120239,2.15505433082581,0.000484534916107116,"Control","Bystander_ZIKV","2","2"
"GSM2994318",4.22043180465698,2.79826879501343,0.19810130768229,"Control","Bystander_ZIKV","2","2"
"GSM2994319",5.44315338134766,2.77019643783569,0.000565290735458301,"Control","Bystander_ZIKV","2","2"
"GSM2994320",4.4114818572998,2.86810183525085,0.000646046554809487,"Control","Bystander_ZIKV","2","2"
"GSM2994321",4.53978872299194,3.70395231246948,0.000726802374160673,"Control","Bystander_ZIKV","2","2"
"GSM2994322",2.90341567993164,2.65106606483459,0,"Control","Bystander_ZIKV","2","2"
"GSM2994323",3.79755020141602,3.11714506149292,0.347632782000482,"Control","Bystander_ZIKV","2","2"
"GSM2994324",5.69693422317505,3.11366629600525,0.000807558193511859,"Control","Bystander_ZIKV","2","2"
"GSM2994325",5.67007923126221,3.53895783424377,0.000888314012863045,"Control","Bystander_ZIKV","2","2"
"GSM2994326",3.83698153495789,3.19511079788208,0.306640136424618,"Control","Bystander_ZIKV","2","2"
"GSM2994327",5.16192865371704,3.06924819946289,0.000969069832214231,"Control","Bystander_ZIKV","2","2"
"GSM2994328",4.21168804168701,2.04640102386475,0.109459913701919,"Control","Bystander_ZIKV","2","2"
"GSM2994329",4.30451011657715,3.0586245059967,0.00104982565156542,"Control","Bystander_ZIKV","2","2"
"GSM2994330",4.84639596939087,4.02022171020508,0.0011305814709166,"Control","Low_ZIKV","2","2"
"GSM2994331",4.99092435836792,3.86194944381714,0.00121133729026779,"Control","Low_ZIKV","2","2"
"GSM2994332",4.71478652954102,3.47743153572083,0.00129209310961897,"Control","Low_ZIKV","2","2"
"GSM2994333",7.70259475708008,1.34661221504211,Inf,"ZIKV","High_ZIKV","3","3"
"GSM2994334",4.50671148300171,1.44616937637329,0.109379157882568,"ZIKV","High_ZIKV","2","2"
"GSM2994335",5.08916711807251,2.11903166770935,0.00137284892897016,"ZIKV","Low_ZIKV","2","2"
"GSM2994336",7.81121349334717,1.64745879173279,Inf,"ZIKV","High_ZIKV","3","3"
"GSM2994338",4.92741107940674,0.871614694595337,0.109298402063216,"ZIKV","Bystander_ZIKV","2","2"
"GSM2994339",7.91436052322388,1.3546599149704,Inf,"ZIKV","High_ZIKV","3","3"
"GSM2994340",4.34761190414429,1.697425365448,0.109217646243865,"ZIKV","High_ZIKV","2","2"
"GSM2994341",7.70024967193604,1.67086863517761,Inf,"ZIKV","High_ZIKV","3","3"
"GSM2994342",4.2566990852356,4.42735958099365,0.00145360474832135,"ZIKV","Bystander_ZIKV","2","2"
"GSM2994343",2.57838129997253,3.36722850799561,0.0983461237767336,"ZIKV","High_ZIKV","2","2"
"GSM2994344",5.8128776550293,3.39677619934082,0.00153436056767253,"ZIKV","High_ZIKV","2","2"
"GSM2994345",3.57901811599731,4.075119972229,0.00161511638702372,"ZIKV","Low_ZIKV","2","2"
"GSM2994346",3.58348512649536,3.65720725059509,0.558291996299522,"ZIKV","Low_ZIKV","2","2"
"GSM2994347",8.26605129241943,1.44104385375977,Inf,"ZIKV","High_ZIKV","3","3"
"GSM2994348",3.09265112876892,2.93155121803284,0.22306285455245,"ZIKV","Bystander_ZIKV","2","2"
"GSM2994349",5.1091160774231,0.962367117404938,0.109136890424514,"ZIKV","Bystander_ZIKV","2","2"
"GSM2994350",3.55280232429504,3.35998868942261,0.593538985028116,"ZIKV","High_ZIKV","2","2"
"GSM2994351",4.17692375183105,1.93881404399872,0.109056134605163,"ZIKV","High_ZIKV","2","2"
"GSM2994353",4.31595849990845,2.38722372055054,0.069096660843706,"ZIKV","Bystander_ZIKV","2","2"
"GSM2994354",3.89887499809265,3.13933324813843,0.15374228202337,"ZIKV","High_ZIKV","2","2"
"GSM2994355",4.78818845748901,0.889235615730286,0.108975378785812,"ZIKV","Bystander_ZIKV","2","2"
"GSM2994356",4.14261817932129,2.58011317253113,0.0846951609370228,"ZIKV","Low_ZIKV","2","2"
"GSM2994357",8.22366333007812,2.00685024261475,Inf,"ZIKV","High_ZIKV","3","3"
"GSM2994358",7.59942579269409,1.51287055015564,Inf,"ZIKV","High_ZIKV","3","3"
"GSM2994359",7.14614915847778,1.68285298347473,Inf,"ZIKV","High_ZIKV","3","3"
"GSM2994360",5.44330024719238,2.95884227752686,0.0016958722063749,"ZIKV","Bystander_ZIKV","2","2"
"GSM2994362",4.84968137741089,3.83447957038879,0.00177662802572609,"ZIKV","Bystander_ZIKV","2","2"
"GSM2994363",5.29172325134277,2.6338894367218,0.00185738384507728,"ZIKV","High_ZIKV","2","2"
"GSM2994364",7.93388223648071,1.5341112613678,Inf,"ZIKV","High_ZIKV","3","3"
"GSM2994365",4.3810863494873,1.80946755409241,0.10889462296646,"ZIKV","High_ZIKV","2","2"
"GSM2994366",4.9618182182312,0.865375638008118,0.108813867147109,"ZIKV","Bystander_ZIKV","2","2"
"GSM2994367",3.61301398277283,3.56532073020935,0.52940398031352,"ZIKV","Low_ZIKV","2","2"
"GSM2994368",3.86268424987793,4.23642063140869,0.00193813966442846,"ZIKV","Bystander_ZIKV","2","2"
"GSM2994370",4.93226099014282,0.847206354141235,0.108733111327758,"ZIKV","Bystander_ZIKV","2","2"
"GSM2994371",7.58121490478516,1.40527534484863,Inf,"ZIKV","High_ZIKV","3","3"
"GSM2994372",4.51612186431885,4.35730266571045,0.00201889548377965,"ZIKV","Bystander_ZIKV","2","2"
"GSM2994373",7.3844747543335,1.73838973045349,Inf,"ZIKV","High_ZIKV","3","3"
"GSM2994374",7.70451021194458,1.71183860301971,Inf,"ZIKV","High_ZIKV","3","3"
"GSM2994375",4.28278112411499,1.80426120758057,0.108652355508407,"ZIKV","Low_ZIKV","2","2"
"GSM2994376",3.63834285736084,2.447998046875,0.517809029753472,"ZIKV","High_ZIKV","2","2"
"GSM2994377",7.59189653396606,2.03393030166626,Inf,"ZIKV","High_ZIKV","3","3"
"GSM2994378",4.83803272247314,4.16055536270142,0.00209965130313083,"ZIKV","Bystander_ZIKV","2","2"
"GSM2994379",5.11203002929688,0.901968240737915,0.108571599689056,"ZIKV","High_ZIKV","2","2"
"GSM2994380",4.94626331329346,1.14367365837097,0.108490843869705,"ZIKV","Bystander_ZIKV","2","2"
"GSM2994381",4.93572950363159,1.83864486217499,0.114600338704356,"ZIKV","Bystander_ZIKV","2","2"
"GSM2994382",8.08367919921875,1.85531163215637,Inf,"ZIKV","High_ZIKV","3","3"
"GSM2994383",4.82918787002563,0.91499400138855,0.108410088050353,"ZIKV","Bystander_ZIKV","2","2"
"GSM2994384",3.73030424118042,4.11137628555298,0.00218040712248202,"ZIKV","High_ZIKV","2","2"
"GSM2994385",5.49350070953369,1.56433546543121,0.00226116294183321,"ZIKV","Bystander_ZIKV","2","2"
"GSM2994386",4.22735118865967,2.3114607334137,0.108329332231002,"ZIKV","Bystander_ZIKV","2","2"
"GSM2994387",5.10277128219604,1.08456540107727,0.108248576411651,"ZIKV","High_ZIKV","2","2"
"GSM2994388",3.76119875907898,2.96900320053101,0.386561316938212,"ZIKV","Low_ZIKV","2","2"
"GSM2994390",5.21835660934448,2.02902746200562,0.00234191876118439,"ZIKV","Bystander_ZIKV","2","2"
"GSM2994391",8.23634910583496,1.43660283088684,Inf,"ZIKV","High_ZIKV","3","3"
"GSM2994392",4.73942041397095,3.92576789855957,0.00242267458053558,"ZIKV","High_ZIKV","2","2"
"GSM2994393",5.0922737121582,2.19539618492126,0.00250343039988676,"ZIKV","Bystander_ZIKV","2","2"
"GSM2994394",7.90925979614258,1.24164545536041,Inf,"ZIKV","High_ZIKV","3","3"
"GSM2994395",7.38427639007568,2.10734295845032,Inf,"ZIKV","High_ZIKV","3","3"
"GSM2994396",8.2264347076416,1.45311367511749,Inf,"ZIKV","High_ZIKV","3","3"
"GSM2994397",5.23581457138062,1.06729793548584,0.1081678205923,"ZIKV","Bystander_ZIKV","2","2"
"GSM2994398",4.35912322998047,3.35740160942078,0.00258418621923795,"ZIKV","Bystander_ZIKV","2","2"
"GSM2994399",8.39071464538574,1.3596419095993,Inf,"ZIKV","High_ZIKV","3","3"
"GSM2994400",4.08114290237427,2.74824500083923,0,"ZIKV","High_ZIKV","2","2"
"GSM2994401",5.26003074645996,2.30961132049561,0.00266494203858914,"ZIKV","Low_ZIKV","2","2"
"GSM2994402",8.50255870819092,1.24311411380768,Inf,"ZIKV","High_ZIKV","3","3"
"GSM2994403",5.44109964370728,1.33645796775818,0.191246565282196,"ZIKV","Bystander_ZIKV","2","2"
"GSM2994404",7.11909818649292,1.77689945697784,Inf,"ZIKV","High_ZIKV","3","3"
"GSM2994405",7.7571873664856,1.54102325439453,Inf,"ZIKV","High_ZIKV","3","3"
"GSM2994406",8.31185817718506,1.19557344913483,Inf,"ZIKV","High_ZIKV","3","3"
"GSM2994407",5.40696334838867,2.91971826553345,0.00274569785794032,"ZIKV","Bystander_ZIKV","2","2"
"GSM2994408",5.90309906005859,1.38500475883484,0.00282645367729151,"ZIKV","High_ZIKV","2","2"
"GSM2994409",5.74552726745605,2.87268686294556,0.00290720949664269,"ZIKV","Low_ZIKV","2","2"
"GSM2994410",5.38001251220703,3.394606590271,0.00298796531599388,"ZIKV","High_ZIKV","2","2"
"GSM2994411",7.54716110229492,1.4134156703949,Inf,"ZIKV","High_ZIKV","3","3"
"GSM2994412",4.89745616912842,3.65008425712585,0.00306872113534506,"ZIKV","Bystander_ZIKV","2","2"
"GSM2994413",7.80333232879639,1.31186056137085,Inf,"ZIKV","High_ZIKV","3","3"
"GSM2994414",4.52420568466187,4.2780647277832,0.00314947695469625,"ZIKV","Bystander_ZIKV","2","2"
"GSM2994415",5.30821466445923,3.34556007385254,0.00323023277404744,"ZIKV","Low_ZIKV","2","2"
"GSM2994417",5.41872406005859,1.41085767745972,0.148594913317236,"ZIKV","Bystander_ZIKV","2","2"
"GSM2994418",5.00226020812988,3.90255403518677,0.00331098859339862,"ZIKV","Bystander_ZIKV","2","2"
"GSM2994419",4.96116399765015,2.87799763679504,0.00339174441274981,"ZIKV","High_ZIKV","2","2"
"GSM2994420",4.47825717926025,1.89139294624329,0.108087064772949,"ZIKV","High_ZIKV","2","2"
"GSM2994421",7.58871603012085,1.63204264640808,Inf,"ZIKV","High_ZIKV","3","3"
"GSM2994422",4.46179342269897,4.25677919387817,0.00347250023210099,"ZIKV","Bystander_ZIKV","2","2"
"GSM2994423",5.4701714515686,1.18505847454071,0.1096404734903,"ZIKV","High_ZIKV","2","2"
"GSM2994424",4.14374017715454,2.6902928352356,0.0163286302341517,"ZIKV","Bystander_ZIKV","2","2"
"GSM2994425",7.66226577758789,1.54066729545593,Inf,"ZIKV","High_ZIKV","3","3"
"GSM2994426",8.6026029586792,1.26636064052582,Inf,"ZIKV","High_ZIKV","3","3"
"GSM2994427",7.80098390579224,1.46806538105011,Inf,"ZIKV","High_ZIKV","3","3"
"GSM2994428",5.26133871078491,2.18062400817871,0.00355325605145218,"ZIKV","Bystander_ZIKV","2","2"
"GSM2994429",7.71526670455933,1.6370974779129,Inf,"ZIKV","High_ZIKV","3","3"
"GSM2994430",7.3295521736145,2.00732946395874,Inf,"ZIKV","High_ZIKV","3","3"
"GSM2994431",7.69924068450928,1.63559651374817,Inf,"ZIKV","High_ZIKV","3","3"
"GSM2994432",1.12635123729706,-3.15007925033569,0.06312360331916,"ZIKV","Bystander_ZIKV","1","1"
"GSM2994433",5.79505634307861,3.57768964767456,0.00363401187080337,"ZIKV","Low_ZIKV","2","2"
"GSM2994434",8.14622783660889,2.10098528862,Inf,"ZIKV","High_ZIKV","3","3"
"GSM2994435",6.83014822006226,1.42893886566162,Inf,"ZIKV","High_ZIKV","3","3"
"GSM2994436",4.93118095397949,3.94362616539001,0.00371476769015455,"ZIKV","Low_ZIKV","2","2"
"GSM2994437",8.09207248687744,2.07956266403198,Inf,"ZIKV","High_ZIKV","3","3"
"GSM2994438",5.77230596542358,3.04118537902832,0.00379552350950574,"ZIKV","High_ZIKV","2","2"
"GSM2994440",4.78102874755859,3.13815951347351,0.00387627932885692,"ZIKV","High_ZIKV","2","2"
"GSM2994441",7.3673620223999,1.7813972234726,Inf,"ZIKV","High_ZIKV","3","3"
"GSM2994442",8.11148262023926,1.97664988040924,Inf,"ZIKV","High_ZIKV","3","3"
"GSM2994443",6.25467157363892,1.54209816455841,0.00395703514820811,"ZIKV","High_ZIKV","2","2"
"GSM2994444",7.59643840789795,1.37715244293213,Inf,"ZIKV","High_ZIKV","3","3"
"GSM2994445",4.63135433197021,2.9981427192688,0.0040377909675593,"ZIKV","Bystander_ZIKV","2","2"
"GSM2994446",4.64792346954346,3.51401162147522,0.00411854678691048,"ZIKV","Low_ZIKV","2","2"
"GSM2994447",5.84662914276123,1.45105218887329,0.00419930260626167,"ZIKV","High_ZIKV","2","2"
"GSM2994448",5.86076736450195,1.3706521987915,0.00428005842561285,"ZIKV","High_ZIKV","2","2"
"GSM2994449",5.3792519569397,1.14691126346588,0.0245634350946538,"ZIKV","Low_ZIKV","2","2"
"GSM2994450",5.74297571182251,3.12938189506531,0.00436081424496404,"ZIKV","Bystander_ZIKV","2","2"
"GSM2994451",4.45990324020386,3.10800075531006,0.00444157006431523,"ZIKV","Low_ZIKV","2","2"
"GSM2994452",4.45900440216064,1.49874126911163,0.108006308953597,"ZIKV","Bystander_ZIKV","2","2"
"GSM2994453",7.77884721755981,1.49935853481293,Inf,"ZIKV","High_ZIKV","3","3"
"GSM2994454",3.86935234069824,3.93586683273315,0.00452232588366641,"ZIKV","Bystander_ZIKV","2","2"
"GSM2994455",4.59971380233765,1.35166394710541,0.107925553134246,"ZIKV","Low_ZIKV","2","2"
