entrez,lfc,padj,SYM,dir
723790,0.43130980617260306,0.42921098166419497,H2AC19,ns
7247,-0.009520977443360223,0.9636442888402018,TSN,ns
7248,-0.08383741078846185,0.32278433303752335,TSC1,ns
7249,-0.096427490362343,0.6109036461061573,TSC2,ns
7251,0.6034365191316908,0.00012786372085787595,TSG101,up
7253,2.1342446836787827,0.001180700930128349,TSHR,up
7257,0.0504922086421562,0.8518924991806064,TSNAX,ns
7259,-0.6122440542397847,0.01972419053343687,TSPYL1,down
726,-1.3078391921221284,9.085172370382532e-05,CAPN5,down
7260,0.48014841973146716,0.0020941037789308056,EIPR1,ns
7262,-0.4623718036245661,0.40572691903674013,PHLDA2,ns
7263,-0.002673706584671365,0.9925275253209892,TST,ns
7264,0.3100550000739162,0.08376148207111535,GFUS,ns
7265,0.4621443380668353,0.00061911033786709,TTC1,ns
7266,0.64074844736062,0.0011552670748891801,DNAJC7,up
7267,-0.43432546273864325,0.003217978837513627,TTC3,ns
7268,0.342106037040911,0.04081156841540362,TTC4,ns
727,-0.056266388523424915,0.8447262522764667,C5,ns
7270,0.24485077223145169,0.057594960343725486,TTF1,ns
7272,2.2313845790785773,7.990571984736282e-05,TTK,up
7273,-0.7852951399826225,0.0024412044088664535,TTN,down
7275,-0.1451254316861288,0.37024736753808885,TUB,ns
7277,-0.2496912077955855,0.4426718184285453,TUBA4A,ns
727800,-0.10589296416908223,0.8365380667578004,RNF208,ns
727851,-0.10436255864401467,0.5970077720293139,RGPD8,ns
727866,0.056848562959046944,0.7918862558555387,FAM156B,ns
727909,-0.5578173344732429,0.18314401160433352,GOLGA8Q,ns
727910,-0.021632227153597583,0.9330998359697106,TLCD2,ns
727957,-0.3235464567312647,0.07806758661756269,MROH1,ns
728,-0.941911485732362,0.16393034672554424,C5AR1,ns
7280,-0.4501410919254294,0.526719823718852,TUBB2A,ns
728047,-1.2456400968802361,0.0017664066757655632,GOLGA8O,down
728118,-0.09965735634571615,0.6560002306641697,NUTM2A,ns
728130,0.01751687520504852,0.931505133347263,NUTM2D,ns
728229,-0.25801770304915017,0.18021006903529657,TMEM191B,ns
728239,-0.15767989184619235,0.3815012477657831,MAGED4,ns
728294,-0.13094790344160057,0.5997891338934508,D2HGDH,ns
7283,1.793425925362409,0.00019710946033994257,TUBG1,up
728340,0.9393496530196002,0.1293756500589934,GTF2H2C,ns
728358,-1.4799665532301,0.10528367290401644,DEFA1B,ns
728392,-1.077326909205711,0.007327066922976262,SMIM48,down
7284,0.4460812113036354,0.029660440423433517,TUFM,ns
728441,0.06010278934467195,0.7630132379032519,GGT2P,ns
728489,-0.2147281966333372,0.44649838190198393,DNLZ,ns
728492,-0.34463960730528065,0.014286687635629961,SERF1B,ns
728498,-0.4081406326097534,0.07961380426595176,GOLGA8H,ns
728537,-0.163104209581177,0.319751763484193,C2ORF92,ns
728568,0.395615665893601,0.007902499194563076,UQCC6,ns
728577,-0.5384124918369109,0.18978399866831802,CNTNAP3B,ns
7286,0.2750579648592062,0.21262707224621658,TUFT1,ns
728621,0.06069508084241804,0.7778300885842397,CCDC30,ns
728635,-0.3291761507245683,0.026766958956989783,DHRS4L1,ns
728642,0.44348648228147347,0.37159540931403334,CDK11A,ns
728656,-0.5702276461331435,0.032867036774080476,DMRTC1B,ns
728661,-0.22767600054240056,0.2677816703884212,SLC35E2B,ns
728689,1.1029261222171973,0.359944333462418,EIF3CL,ns
728734,0.34360002335554984,0.235765468928531,NPIPB8,ns
728741,-0.16269640627699467,0.5893781322086143,NPIPB6,ns
728747,-0.04880852999506402,0.8990453278157811,ANKRD20A4P,ns
728763,-1.722704323370575,2.4643204638684153e-05,CROCC2,down
728833,1.5896818399442818,4.337072788359996e-06,FAM72D,up
728841,-0.4392910771135945,0.041694271690587856,NBPF8,ns
728888,0.3475327357979694,0.3343415636000559,NPIPB11,ns
7289,-0.010426044623747188,0.957570500695904,TULP3,ns
728927,-0.3714922082880152,0.1054107340026714,ZNF736,ns
7290,0.2107586429809185,0.04691530156221203,HIRA,ns
729092,0.12748840850321663,0.4673007857956337,AGAP5,ns
7292,-0.7315462451752763,0.0011552670748891801,TNFSF4,down
729220,0.02437775042353696,0.9350012339617829,FLJ45513,ns
729230,2.2330166643820135,0.0037865301101457603,CCR2,up
729262,-0.21968723168621906,0.36795631590127986,NUTM2B,ns
729264,-0.850095520896291,0.03187708728584334,TP53TG3D,down
729288,-0.1941589246072537,0.26634244634181,ZNF286B,ns
7293,-0.03684889777870293,0.8952419185851651,TNFRSF4,ns
729359,-0.5943853863253512,0.49985516409932185,PLIN4,ns
7294,-0.46668150723079016,0.14134854472323802,TXK,ns
729438,-0.7063829611527783,0.032505324546727825,CASTOR2,down
729440,0.00973465927680639,0.9589125872563554,CCDC61,ns
7295,1.1048655649082395,0.00013643071649140147,TXN,up
729515,-0.02010309675238453,0.8966653268503141,TMEM242,ns
729533,1.4575427645781565,3.862091368026513e-06,FAM72A,up
729540,-0.1592155820579899,0.7458598439717804,RGPD6,ns
729597,-0.09078639297890412,0.6550609163917559,SPDYE6,ns
7296,0.4284242588384597,0.015406760013962979,TXNRD1,ns
7297,0.006822310200734094,0.9810441301289421,TYK2,ns
7298,2.9308429831562055,5.657112606647841e-05,TYMS,up
729830,-0.5382182391539532,0.007993402147318666,FHIP1A,ns
729852,0.3861584856959057,0.06800973107357375,UMAD1,ns
729857,0.18486528033450433,0.6999622344671026,RGPD2,ns
729873,0.3643600927066881,0.303429235919508,TBC1D3,ns
729877,-0.57584256124892,0.22717407759081854,TBC1D3H,ns
729920,-0.12319427512733316,0.3596867861075774,CRPPA,ns
729967,0.07216543317124646,0.5594956653996619,MORN2,ns
729978,0.5961827137749793,0.011208395142810237,NPIPB2,up
729991,0.09184184874036383,0.7046205591130749,BORCS8,ns
729993,0.17808864098944,0.6842422973367327,SHISA9,ns
730051,0.06804111542860092,0.7910472709980565,ZNF814,ns
730087,0.1226085099659926,0.5502650821854933,ZNF726,ns
730094,-0.2845373541541152,0.11980350882874914,MOSMO,ns
730098,-0.13450397524869473,0.42204897244540707,LOC730098,ns
730183,-0.006265148944595289,0.9660678351717591,SRCAP-AS1,ns
730249,1.0134844740177074,0.038240829836039596,ACOD1,up
730268,-0.5494769878283563,0.03222263289661816,ANAPC1P4,ns
730394,-0.09365605848122271,0.8607343753635796,GTF2H2C_2,ns
7305,-0.8161669463412782,0.05143957150334599,TYROBP,ns
7307,0.30181632560054794,0.03354191959222955,U2AF1,ns
7311,-0.49268939709106796,0.03417898750868669,UBA52,ns
7314,0.1155377449835413,0.4384592642590903,UBB,ns
7316,-0.1482503710663181,0.5753098657979965,UBC,ns
7317,0.24480321078732814,0.23674117897383223,UBA1,ns
7318,0.2811503572989267,0.200326479645736,UBA7,ns
7319,0.4019908958015108,0.000879359270302411,UBE2A,ns
7320,-0.18178045752694771,0.4977883541897801,UBE2B,ns
7321,-0.23777103654557763,0.517091568700593,UBE2D1,ns
7322,-0.01928330791561983,0.8947445132032272,UBE2D2,ns
7323,-0.04891773035444302,0.8326265521725856,UBE2D3,ns
7324,0.19520782825645355,0.09814225380327478,UBE2E1,ns
7325,-0.0020985296705857692,0.9919931792621652,UBE2E2,ns
7326,0.7877316734464941,0.009468089766679682,UBE2G1,up
7327,-0.13192585640633325,0.2522441077026157,UBE2G2,ns
7328,0.20070802765107132,0.25483039276544006,UBE2H,ns
7329,0.0016934254375655655,0.9876931864157108,UBE2I,ns
733,-0.06254631989633186,0.7723900751412087,C8G,ns
7332,0.355640408160637,0.0070383295767247975,UBE2L3,ns
7334,0.45607827258238487,0.01457979151153038,UBE2N,ns
7335,-0.10320398258000729,0.5195330820978781,UBE2V1,ns
7336,0.3413023389598937,0.10095054084786736,UBE2V2,ns
7337,0.2465465753785967,0.14294236958587658,UBE3A,ns
734,-0.2736933040716796,0.26820680961710036,OSGIN2,ns
7341,0.20475820662981725,0.17549741917267173,SUMO1,ns
7342,-0.06875287083189185,0.5051943052474785,UBP1,ns
7343,-0.1811679435357263,0.12982821021087923,UBTF,ns
7345,2.6978429560912813,0.00019710946033994257,UCHL1,up
7347,0.8234194541502715,0.0001625964443021325,UCHL3,up
7348,-0.004065446205259171,0.987914503395565,UPK1B,ns
7349,-0.12843142525683504,0.41903576167524464,UCN,ns
7351,-0.22032727275672315,0.37428779403429246,UCP2,ns
7352,-0.1134468773456554,0.5595715081336442,UCP3,ns
7353,0.5246771371129615,0.009602597368119428,UFD1,ns
7355,0.6976818428384393,0.0009355809901696201,SLC35A2,up
7357,-0.012497989907418017,0.9627630749260694,UGCG,ns
7358,0.7659977983636113,0.00794323370494738,UGDH,up
7360,0.1140379336722468,0.4207199681226243,UGP2,ns
7367,0.3590979415152029,0.43689234243527275,UGT2B17,ns
7368,0.26776096375962233,0.39082300671031495,UGT8,ns
7371,0.8507736184560883,0.0020086992136455644,UCK2,up
7372,0.6960154562695813,0.019739602860415116,UMPS,up
7374,0.6050510801625872,0.011342293637188883,UNG,up
7375,-0.04227941172251626,0.8112527415323322,USP4,ns
7376,0.015722125335447146,0.9425409454590038,NR1H2,ns
7378,0.08435730461407687,0.8009533473334237,UPP1,ns
738,-0.5603854526595526,0.004576109031806883,VPS51,ns
7380,-0.06695647068267174,0.876210183533706,UPK3A,ns
7381,0.023577274145797134,0.8901088446118733,UQCRB,ns
7384,0.4226800200319367,0.009000009101780445,UQCRC1,ns
7385,0.2551748992882601,0.06690198429459121,UQCRC2,ns
7386,0.34382225245366094,0.050604204593624864,UQCRFS1,ns
7388,0.7380699956274253,0.0047052179770024,UQCRH,up
7389,0.30696933406735916,0.04574079559947304,UROD,ns
7390,-0.07701782592654283,0.6050705221845415,UROS,ns
7391,0.394323004171639,0.07655874111600308,USF1,ns
7392,-0.6230427091171595,0.008391345301816438,USF2,down
7398,0.5105293886309852,0.030752123471719312,USP1,ns
740,0.327264281674541,0.0020965173871862024,MRPL49,ns
7402,-0.3519950939156118,0.24942322899548774,UTRN,ns
7403,-0.43624598308652374,0.09738749811831753,KDM6A,ns
7404,2.426274274263406,0.05861475179993265,UTY,ns
7405,-0.23382541872237717,0.1589010190487409,UVRAG,ns
7407,0.8193496172646455,0.002612748862360497,VARS1,up
7408,-0.44120871790299354,0.22797265414753076,VASP,ns
7409,0.37099096175474244,0.016858947668957715,VAV1,ns
741,-0.0076777436641677355,0.9696635366500017,ZNHIT2,ns
7410,-0.5704824496157759,0.0024750682023517885,VAV2,ns
7411,0.6513076702563065,0.01177930372832719,VBP1,up
7412,-0.19223743322884435,0.34146376965892167,VCAM1,ns
7414,-1.0071329625938858,0.009333170339370605,VCL,down
7415,0.7661126951487081,0.00216375932955763,VCP,up
7416,0.6146362398798573,0.006033008131995286,VDAC1,up
7417,0.1859791367332626,0.20623304041610577,VDAC2,ns
7419,0.4314957392168246,0.00547586077158162,VDAC3,ns
7421,0.6940814676664111,0.02617097466179528,VDR,up
7422,-0.6832564602225961,0.13520579621977394,VEGFA,ns
7423,-0.691981910118951,0.009162551963071749,VEGFB,down
7424,0.3032944204096655,0.2611491099642588,VEGFC,ns
7428,-0.49830183861584665,0.000372389018071829,VHL,ns
7429,-0.8262077560330638,0.014933251444415652,VIL1,down
7430,0.32130075410924874,0.0697905623833547,EZR,ns
7431,-0.1568359175048073,0.5084575233736889,VIM,ns
7433,-1.3219172724232893,0.0005374501504214303,VIPR1,down
7434,-0.6308513870842534,0.004725513927453519,VIPR2,down
7436,-0.170543657292618,0.31404601386465913,VLDLR,ns
7439,-0.44144080503967675,0.4376720196712615,BEST1,ns
744,-0.18474587120511554,0.43555191632975737,MPPED2,ns
7442,-0.1411765546382151,0.36099188907202884,TRPV1,ns
7443,1.0229413694473006,0.0036908002006860972,VRK1,up
7444,0.45726147634467473,0.023620555635519746,VRK2,ns
745,0.5949923453781683,0.07032817495504719,MYRF,ns
7450,-1.452862840335083,0.0026450821530919046,VWF,down
7453,0.8984370223562426,0.053063542770344675,WARS1,ns
7454,-0.24171825739367137,0.49141267883705664,WAS,ns
7456,-0.15068410031632418,0.47599779005553877,WIPF1,ns
7458,-0.15648955581363566,0.1760217296708024,EIF4H,ns
746,1.1085556405631678,0.0016968876509669453,TMEM258,up
7461,-0.9603133882153347,0.013187116599146832,CLIP2,down
7462,-0.3793129041010026,0.26195053821258946,LAT2,ns
7464,-0.29601729957586365,0.2795075743228595,CORO2A,ns
7465,0.6693109034046021,0.011388668499287468,WEE1,up
7466,1.3254989399007115,0.006531951055619114,WFS1,up
7468,0.884463213600279,0.0009921946457796703,NSD2,up
7469,-0.00580796412616813,0.9686459734604722,NELFA,ns
747,-0.6189939684717878,0.09714759865205284,DAGLA,ns
7471,-0.45380412878225673,0.05602593528880096,WNT1,ns
7473,-0.5524097020018983,0.003583260602699777,WNT3,ns
7476,-0.7211090094133494,0.022592408067156955,WNT7A,down
7477,0.10869613735041295,0.6580484249450639,WNT7B,ns
7480,-0.6500603474228548,0.008346770446315663,WNT10B,down
7481,0.4047375864982712,0.014257157103818112,WNT11,ns
7485,0.06731383094415033,0.7434919054860772,GET1,ns
7486,0.5003091559196324,0.08583846093147414,WRN,ns
7494,1.8783728649055433,0.0016568518712744879,XBP1,up
7504,0.14965593343984285,0.7282526006060192,XK,ns
7507,-0.20481781537608423,0.13742210440308356,XPA,ns
7508,-0.15574801912110914,0.4287455968581059,XPC,ns
751071,0.09341696829215262,0.5671103639549762,CSKMT,ns
7511,0.5401171495305519,0.00015117985859302023,XPNPEP1,ns
7512,-0.41699979756643124,0.10447056946991612,XPNPEP2,ns
7514,0.4672760123597044,0.056811683478371455,XPO1,ns
7515,-0.09134752148112923,0.5776889780102189,XRCC1,ns
7516,1.2291911190680063,9.582067695859949e-05,XRCC2,up
7517,0.8064134932448228,0.0010806406003110592,XRCC3,up
7518,0.6815219598766626,0.0017014598712122339,XRCC4,up
752,-0.4165588523702617,0.16109257635314514,FMNL1,ns
7520,0.2815243711187172,0.06999945663695716,XRCC5,ns
752014,-0.8594114152184105,0.0345470474837794,CEMP1,down
7525,-0.29010722978548564,0.15332807797746842,YES1,ns
7528,-0.14755776224606798,0.14125080192073147,YY1,ns
7529,-0.2315939964912932,0.0675604327501935,YWHAB,ns
753,-0.6202078595574232,0.0033621205820815498,LDLRAD4,down
7531,1.0859989243123955,2.1409284448984757e-05,YWHAE,up
7532,1.20809476335765,0.00043459505045347324,YWHAG,up
7533,0.37710677608574983,0.056584010196213806,YWHAH,ns
7534,-0.22278067115798805,0.05130485389713037,YWHAZ,ns
7535,-0.5048002073854647,0.04458705811881017,ZAP70,ns
7536,-0.4391558786100145,0.043829069087965064,SF1,ns
7538,-0.8755098363092202,0.16220326948883368,ZFP36,ns
7539,-0.014742506068336603,0.9627630749260694,ZFP37,ns
754,-0.21544532433523322,0.3664036366289456,PTTG1IP,ns
7541,-0.6172142559248854,0.0001805961038598232,ZBTB14,down
7542,-0.0018702252832625277,0.9938396413445312,ZFPL1,ns
7543,-0.706022721723075,0.00182752425724913,ZFX,down
7544,1.9732147060871679,0.058117325405907014,ZFY,ns
7549,0.1367298044327745,0.6136158535462923,ZNF2,ns
755,-0.4618450872862363,0.014450667150545238,CFAP410,ns
7551,0.1840867012571934,0.11884370054153116,ZNF3,ns
7552,0.005865198549086514,0.983481104492729,ZNF711,ns
7553,-0.11380376875423615,0.28744540707387606,ZNF7,ns
7554,-0.19383243771162384,0.028223101329792884,ZNF8,ns
7555,-0.15479766804338269,0.2512288513296251,CNBP,ns
7556,-0.2424381619189795,0.25395610284985515,ZNF10,ns
7559,-0.1800894679278553,0.415785442158751,ZNF12,ns
7561,-0.24861597341789476,0.5485856614510287,ZNF14,ns
7562,-0.04444981628420752,0.8345068327492884,ZNF708,ns
7564,-0.06273110660956949,0.6819048694275968,ZNF16,ns
7565,0.1502238823624671,0.6063931038806486,ZNF17,ns
7566,-0.17855938887718104,0.22395102932048144,ZNF18,ns
7567,0.06095408773087829,0.6635138258002297,ZNF19,ns
7568,0.1487146607583716,0.412104742372158,ZNF20,ns
7569,-0.09023369022304539,0.5733802552822889,ZNF182,ns
757,0.06363589320421603,0.6959437035087896,TMEM50B,ns
7570,-0.12553917523010405,0.5055113802833918,ZNF22,ns
7571,-0.17188655126481933,0.2920647393059328,ZNF23,ns
7572,-0.11475506088964416,0.5724199633011503,ZNF24,ns
7574,-0.3471990902689699,0.08581690591395633,ZNF26,ns
7576,0.17746314692322862,0.6551749351427107,ZNF28,ns
7579,0.35325093095406856,0.025441178858845972,ZSCAN20,ns
7580,-0.5130677280763161,0.001895317870076207,ZNF32,ns
7581,-0.12443816975076594,0.4190599118457205,ZNF33A,ns
7582,-0.06680297125662715,0.8045298039890063,ZNF33B,ns
7584,0.42550809111618815,0.009490436781001784,ZNF35,ns
7586,-0.2138394789275182,0.28308153363928895,ZKSCAN1,ns
7587,0.8257371997883656,0.0002457218102859784,ZNF37A,up
7589,0.17551259204951997,0.2034630154159311,ZSCAN21,ns
759,-0.3957589096546492,0.6544057315160039,CA1,ns
7592,0.04032630107698765,0.8040830027219664,ZNF41,ns
7593,-0.34846640306683874,0.17397935431562545,MZF1,ns
7594,0.10703684603232322,0.6758919462387489,ZNF43,ns
7596,-0.011392961102425048,0.9591810892131528,ZNF45,ns
7597,-0.4549103583994274,0.025710580660206855,ZBTB25,ns
760,-0.637773119378001,0.13692333416677893,CA2,ns
7608,-0.09505728693000748,0.5618910249578323,ZNF56P,ns
7617,0.1890301389739939,0.7066137887016889,ZNF66,ns
762,-0.3877271787219341,0.5966210194925577,CA4,ns
7620,-0.28230470865886925,0.07184056571884387,ZNF69,ns
7621,-0.009510947908215606,0.9579943695836178,ZNF70,ns
7625,-0.4655158154726662,0.002379915161191521,ZNF74,ns
7626,-0.25223868782373415,0.07693684031646525,ZNF75D,ns
7627,-0.10380374334836517,0.5063768280287055,ZNF75A,ns
7629,-0.27039542433399966,0.05876296713211496,ZNF76,ns
7633,0.3711664397913834,0.022881698578034983,ZNF79,ns
7634,-0.03549028781518704,0.9092735390990135,ZNF80,ns
7637,-0.40179647852484557,0.16068714058458303,ZNF84,ns
7638,0.20026621733201644,0.5314681582179949,ZNF221,ns
7639,0.1717795814748273,0.44730069837895464,ZNF85,ns
7643,0.18550178483324054,0.30319130044477655,ZNF90,ns
7644,-0.4529290309627054,0.0511764718688891,ZNF91,ns
765,-0.2454236962766938,0.5184416608136267,CA6,ns
767,-0.16551093962118557,0.469299874032874,CA8,ns
7673,0.08619885919198467,0.6990239770000021,ZNF222,ns
7675,-0.1956115797800253,0.2702847366755553,ZNF121,ns
767558,-0.31127145431761605,0.11378429006071375,LUZP6,ns
7678,0.29760996069529,0.04381747819947763,ZNF124,ns
768206,-0.08619600365196245,0.6735588514010485,PRCD,ns
768211,-0.33661767151620037,0.15043744667866907,RELL1,ns
7690,-0.1833661787305676,0.1227496205516734,ZBTB35,ns
7691,0.09664716463395884,0.7107893908698686,ZNF132,ns
7692,0.31584585468200643,0.010895856757426001,ZNF133,ns
7693,-0.4394788128980185,0.06227685434844426,ZNF134,ns
7694,-0.4153046550967874,0.04955344290106937,ZNF135,ns
7695,-0.3513030985495327,0.1955328587811126,ZNF136,ns
7697,0.05888858684315679,0.783308302916308,ZNF138,ns
7699,0.030379865182573518,0.9004750082009432,ZNF140,ns
770,-0.9515766754938886,0.0002653973018873789,CA11,down
7700,0.0477001098941372,0.8368971715796711,ZNF141,ns
7701,-0.0956542651926906,0.5453340329839012,ZNF142,ns
7702,-0.025724319079417413,0.8612642684247258,ZNF143,ns
7703,0.041015964711315966,0.8612943254768382,PCGF2,ns
7704,-0.8960925361537964,0.009924585123869184,ZBTB16,down
7705,0.1850619537631637,0.475750209069668,ZNF146,ns
7706,0.7089730900864648,0.03809180803431969,TRIM25,up
7707,-0.28093309951580636,0.07345681081839739,ZNF148,ns
7709,0.4294862116066671,0.008519458167320576,ZBTB17,ns
771,0.6206452307097869,0.025899446068320314,CA12,up
7710,0.029760410396939996,0.9364645740797256,ZNF154,ns
7711,0.13107930875170926,0.35496664946435913,ZNF155,ns
7716,-0.3689578586934861,0.038437000795299416,VEZF1,ns
7718,-0.2648661677560069,0.27689408023858786,ZNF165,ns
7726,0.6153900387934836,0.00018527557911174217,TRIM26,up
7727,0.10224526634534037,0.6423626988070397,ZNF174,ns
7728,0.11349783704942595,0.6634521233544904,ZNF175,ns
773,0.22466820851760083,0.5441205203237136,CACNA1A,ns
7730,-0.16559156339807846,0.373835146592882,ZNF177,ns
7732,-0.16785824962392937,0.4186408549110626,RNF112,ns
7733,-0.12730729414123676,0.4660481737975273,ZNF180,ns
7737,0.05672429965678738,0.5715385618060242,RNF113A,ns
7738,-0.12180353691786028,0.5965973436959364,ZNF184,ns
7739,-1.0847232425794306,0.041887791485724,ZNF185,down
7741,0.005297500310160963,0.9847800208350423,ZSCAN26,ns
7743,0.3447016795426068,0.1596310707765147,ZNF189,ns
7745,-0.2522318846282996,0.1817344933425403,ZKSCAN8,ns
7746,-0.0708751989794143,0.6938244887851642,ZSCAN9,ns
7748,0.23223004824542137,0.10845548054589932,ZNF195,ns
775,-0.11731550681739034,0.5466330066034532,CACNA1C,ns
7750,-0.08165074477149403,0.5816452991706269,ZMYM2,ns
7752,0.3530847112722828,0.2793807986904071,ZNF200,ns
7753,0.05426093817846045,0.6960590008624197,ZNF202,ns
7755,-0.1374082029399073,0.6776503801210945,ZNF205,ns
7756,0.16476845851410182,0.19526242405476082,ZNF207,ns
7757,-0.4209670818997493,0.020617863793056773,ZNF208,ns
7760,0.09714578569188603,0.7367198006015632,ZNF213,ns
7762,1.3130438645639204,0.0023166959128454972,ZNF215,up
7763,-0.21264005389133445,0.3549169087318945,ZFAND5,ns
7764,-0.3182203871152165,0.30676949498579154,ZNF217,ns
7766,-0.4794116981276799,0.036094096125497625,ZNF223,ns
7767,-0.007693578210863805,0.9736408734292276,ZNF224,ns
7768,0.020685535115596565,0.9406915200165856,ZNF225,ns
7769,-0.01586641533285693,0.9550775323610565,ZNF226,ns
777,-0.2719162725255533,0.6621646861750375,CACNA1E,ns
7770,0.031677443416282536,0.9186686544306191,ZNF227,ns
7772,-0.4677942061685627,0.024124829712033172,ZNF229,ns
7773,0.10404926861987018,0.7554408503699898,ZNF230,ns
7775,-0.0985720922991149,0.5302022200173231,ZNF232,ns
7776,-0.46086994802587533,0.0016130727270352772,ZNF236,ns
7779,-0.5091429962676575,0.06550554679640054,SLC30A1,ns
778,-0.11742577931920017,0.5570785404726006,CACNA1F,ns
7782,-0.871487203141549,0.0005150836072915774,SLC30A4,down
7784,0.12177029362866953,0.7174926475423703,ZP3,ns
7786,-0.5393057857048866,0.003909529127660286,MAP3K12,ns
7789,-0.8154983536648279,0.0037279659452485008,ZXDA,down
7791,-0.8109029839847661,0.0797293863298416,ZYX,ns
7798,-0.3882553946374738,0.04604573310657176,LUZP1,ns
7799,-0.4754327663580593,0.004892899430494183,PRDM2,ns
780,-0.8707558767874612,0.0005066274317964566,DDR1,down
7803,-0.08959180957509005,0.8457980239548998,PTP4A1,ns
7804,0.6869413084613045,0.00028647166904102576,LRP8,up
7805,-0.8933151247321796,0.0029151212879672183,LAPTM5,down
780776,-0.05774537303763694,0.8067346644092165,TVP23A,ns
7812,-0.2201713152258975,0.05453214567251134,CSDE1,ns
7813,-0.27030840351532426,0.19845222138619317,EVI5,ns
7818,-0.18549377091067143,0.05120724531931507,DAP3,ns
782,-0.44836664919233993,0.12021835035211254,CACNB1,ns
783,-0.017799979367822516,0.9540022791810308,CACNB2,ns
7832,-0.6331943541226757,0.1777999114652877,BTG2,ns
7837,0.000579489511054021,0.9982460987565663,PXDN,ns
784,-0.30238611530272586,0.10417785654750736,CACNB3,ns
7840,-0.18745450998158653,0.3834219361987392,ALMS1,ns
7841,0.4720038039233039,0.003877296685550804,MOGS,ns
7844,0.007313622057649738,0.9802531831575412,RNF103,ns
7846,-1.0011984403414012,0.027176186333497707,TUBA1A,down
7849,-0.4292957927663936,0.20202689317926242,PAX8,ns
785,-0.4249062792863496,0.1394239746748523,CACNB4,ns
7850,-0.15270147596388828,0.8933803303204546,IL1R2,ns
7851,0.3198602995774227,0.03984272375192847,MALL,ns
7852,-1.3321524496160926,0.020473549666536132,CXCR4,down
7855,0.6522790728830641,0.028491907009559083,FZD5,up
7862,-0.274445589097116,0.05327999966404301,BRPF1,ns
7866,0.32420612603360865,0.056615353601419484,IFRD2,ns
7867,-0.6498848240172936,0.016230259832133744,MAPKAPK3,down
7869,0.0667920618084219,0.811391658811163,SEMA3B,ns
7871,0.1610476341080176,0.2091503713054738,SLMAP,ns
7873,1.8480166220732404,0.00048130857264843947,MANF,up
7874,0.1323370740158385,0.34369879864212005,USP7,ns
7879,-0.11140023252524145,0.6803501926677399,RAB7A,ns
788,-0.05518314077679243,0.8024416053273247,SLC25A20,ns
7881,-0.01550434187367511,0.9488724230317361,KCNAB1,ns
7884,0.5225297779580682,0.0034895239493856283,SLBP,ns
78987,-0.30633805446701246,0.0898429503929891,CRELD1,ns
78988,0.4549253056540099,0.009000009101780445,MRPL57,ns
78990,0.21280769927001408,0.1681235709664604,OTUB2,ns
78991,-0.27679724366366365,0.069024125799162,PCYOX1L,ns
78992,0.7542971901811768,0.0007367291590608607,YIPF2,up
78994,-0.19276580541050947,0.572728093305575,PRR14,ns
78995,1.0637165799100723,0.002639542121705043,HROB,up
78996,-0.05790274515815241,0.5951839443833336,CYREN,ns
78999,0.07849470015069304,0.7663885311356244,LRFN4,ns
790,0.31645815958739476,0.09386708662158358,CAD,ns
79000,0.8677976072160627,0.00036171408156410065,AUNIP,up
79001,0.4294353949471805,0.02464025404518182,VKORC1,ns
79002,-0.4069101930246326,0.009585419942089751,TRIR,ns
79003,0.2823359101419367,0.21112192570031849,MIS12,ns
79004,0.34400600514023694,0.0013986769138593666,CUEDC2,ns
79005,0.42211761806138703,0.009503699767801877,SCNM1,ns
79006,-0.3664800583058403,0.10490642756674694,METRN,ns
79007,-2.036365090798766,0.00025090124031157315,DBNDD1,down
79008,0.32816682669074027,0.14517758552187549,SLX1B,ns
79009,0.07780585397758522,0.6864565904235425,DDX50,ns
79016,-0.05676399807658683,0.7506669476600778,DDA1,ns
79017,0.643448324822284,0.005646931943323409,GGCT,up
79018,-0.2455829482335936,0.1033431110422324,GID4,ns
79019,1.9644096556552322,0.0002546530996855467,CENPM,up
79020,0.29187600562620286,0.17790093309987648,C7ORF25,ns
79022,1.198423696412302,0.001254742842205195,TMEM106C,up
79023,1.0965464607936362,0.0003064209223117634,NUP37,up
79025,-0.3829787512862053,0.03943358858977512,FNDC11,ns
79026,-1.0877662708929137,0.0001184085476358473,AHNAK,down
79027,0.11522199161360014,0.10958863398247451,ZNF655,ns
79029,0.3120672458575875,0.11170240205730368,AFG2B,ns
7903,0.3784110020462954,0.16261874937089593,ST8SIA4,ns
79031,0.43045682356809145,0.010895856757426001,PDCL3,ns
79033,-0.12409986365564762,0.42031255898012493,ERI3,ns
79034,-0.5254092103861971,0.0012368438968833266,INTS15,ns
79035,0.5520904130190605,0.0360007108040033,NABP2,ns
79036,0.00039784218741800714,0.9985654479602172,KXD1,ns
79037,-0.25050274488905444,0.28852045438739865,PVRIG,ns
79038,-0.024566079269588315,0.8875087331279974,ZFYVE21,ns
79039,0.32006817338235116,0.04003040501960985,DDX54,ns
79041,0.1213605614915183,0.6699222895875314,TMEM38A,ns
79042,-0.5322926042293652,0.19787025171200484,TSEN34,ns
79047,-1.2499904305213354,0.00043971552465951475,KCTD15,down
79048,0.08939184949613477,0.388534795305166,SECISBP2,ns
7905,-0.03936688720524728,0.8515659808279096,REEP5,ns
79050,0.6290195502552205,0.014562666772996313,NOC4L,up
79053,0.6666833986725837,0.006718874210692424,ALG8,up
